1.569448001143901594e+00 4.855917327768809244e+00 1.145305251540862101e-01 1.260178891272412949e-01
1.571058128395156572e+00 4.838711657211910655e+00 1.146155721566240043e-01 1.279304353841029807e-01
1.572662475404886795e+00 4.821114368104026049e+00 1.147133399804849824e-01 1.297921758753946830e-01
1.574260912362358766e+00 4.803126969751760456e+00 1.148234089250233791e-01 1.316033883979611518e-01
1.575853309925859591e+00 4.784750980859510783e+00 1.149454225989078870e-01 1.333643601985412264e-01
1.577439539264342994e+00 4.765987939256866923e+00 1.150790541224968322e-01 1.350753852827100421e-01
1.579019472145885006e+00 4.746839416224518438e+00 1.152239601252394163e-01 1.367367599231987807e-01
1.580592980789927049e+00 4.727306992740106573e+00 1.153798568726963070e-01 1.383487901288304178e-01
1.582159937908634850e+00 4.707392266127511604e+00 1.155464989569622569e-01 1.399117895538053991e-01
1.583720216716708817e+00 4.687096851633770100e+00 1.157236742430101800e-01 1.414260790018797287e-01
1.585273690968260318e+00 4.666422387120659820e+00 1.159111909092360171e-01 1.428919848452324115e-01
1.586820235191181760e+00 4.645370562882280119e+00 1.161087950832733473e-01 1.443098289755322117e-01
1.588359724347562896e+00 4.623943078441713261e+00 1.163162901812642563e-01 1.456799433640570129e-01
1.589892033900220270e+00 4.602141651015357660e+00 1.165335135271009098e-01 1.470026672090984643e-01
1.591417039848117554e+00 4.579968020019062003e+00 1.167603239052580899e-01 1.482783454173318138e-01
1.592934618753653941e+00 4.557423949044778766e+00 1.169965971378562758e-01 1.495073277971254999e-01
1.594444648036030143e+00 4.534511247109972665e+00 1.172421785372187719e-01 1.506899603864633175e-01
1.595947005603083335e+00 4.511231741990254562e+00 1.174969425764797459e-01 1.518265963361409565e-01
1.597441569879990864e+00 4.487587282298514779e+00 1.177607882373327974e-01 1.529175950612516599e-01
1.598928219868422707e+00 4.463579741769423848e+00 1.180336294230832223e-01 1.539633204926429688e-01
1.600406835162898611e+00 4.439211020120227502e+00 1.183153935442496779e-01 1.549641407164979723e-01
1.601877296276586815e+00 4.414483060193483688e+00 1.186059933508809144e-01 1.559204207966103650e-01
1.603339484294054484e+00 4.389397829685615982e+00 1.189053569548550737e-01 1.568325304247049357e-01
1.604793280834075464e+00 4.363957319189835538e+00 1.192134310455998242e-01 1.577008447398716151e-01
1.606238568137132949e+00 4.338163546800422488e+00 1.195301733246873777e-01 1.585257424007392169e-01
1.607675229072504486e+00 4.312018558404433044e+00 1.198555521557320980e-01 1.593076054648038253e-01
1.609103147463679662e+00 4.285524441080708513e+00 1.201895304834683931e-01 1.600468138457316891e-01
1.610522207810828776e+00 4.258683311672633032e+00 1.205320795482429791e-01 1.607437500404063635e-01
1.611932295166073503e+00 4.231497311652319127e+00 1.208831850498036931e-01 1.613988012534346150e-01
1.613333295251142330e+00 4.203968611965112956e+00 1.212428413331314708e-01 1.620123573931461225e-01
1.614725094460124799e+00 4.176099413118650183e+00 1.216110513169555152e-01 1.625848110377668965e-01
1.616107580387202702e+00 4.147891962247479469e+00 1.219878127966491366e-01 1.631165509539428682e-01
1.617480641388304496e+00 4.119348538938778503e+00 1.223731298213709129e-01 1.636079674804086226e-01
1.618844166219658653e+00 4.090471443544712926e+00 1.227670220752824087e-01 1.640594569671842695e-01
1.620198044343557520e+00 4.061263007069518594e+00 1.231695169415676777e-01 1.644714180202654641e-01
1.621542165928356427e+00 4.031725591169507794e+00 1.235806495024332763e-01 1.648442515016235177e-01
1.622876421848473694e+00 4.001861588153065696e+00 1.240004625391082499e-01 1.651783605292053703e-01
1.624200703684391511e+00 3.971673420980649905e+00 1.244290065318441746e-01 1.654741504769336458e-01
1.625514903722654614e+00 3.941163543264794011e+00 1.248663396599150738e-01 1.657320289747065134e-01
1.626818915819744582e+00 3.910334464636631147e+00 1.253125139732151894e-01 1.659523974518384015e-01
1.628112635409045383e+00 3.879188750950440578e+00 1.257675752807531910e-01 1.661356510688700994e-01
1.629395957734395717e+00 3.847728972414194981e+00 1.262315914269556416e-01 1.662821960095334228e-01
1.630668778822001563e+00 3.815957732128501423e+00 1.267046367338444668e-01 1.663924399665896170e-01
1.631930995490639802e+00 3.783877666386220362e+00 1.271867918377016238e-01 1.664667920419441172e-01
1.633182505351657543e+00 3.751491444672463871e+00 1.276781436890689070e-01 1.665056627466464656e-01
1.634423206808972795e+00 3.718801769664597412e+00 1.281787855527481423e-01 1.665094640008902838e-01
1.635652999059074242e+00 3.685811377232239394e+00 1.286888170078010207e-01 1.664786091340133833e-01
1.636871782664024444e+00 3.652523049869178084e+00 1.292083420485320433e-01 1.664135094546866922e-01
1.638079460402852128e+00 3.618939636651044900e+00 1.297374662628536235e-01 1.663145691547659455e-01
1.639275934808751112e+00 3.585063995504227830e+00 1.302763049943619911e-01 1.661822000507992003e-01
1.640461109216970748e+00 3.550899017769679755e+00 1.308249798694826327e-01 1.660168153117117240e-01
1.641634887848483881e+00 3.516447630164242000e+00 1.313836185201764373e-01 1.658188289579862196e-01
1.642797175809987742e+00 3.481712794780645215e+00 1.319523545839397793e-01 1.655886558616628534e-01
1.643947879093904385e+00 3.446697509087508049e+00 1.325313277038043802e-01 1.653267117463391445e-01
1.645086904578378917e+00 3.411404805929338480e+00 1.331206835283374468e-01 1.650334131871700749e-01
1.646214160354259937e+00 3.375837760384549746e+00 1.337205751587375868e-01 1.647091764416591941e-01
1.647329557177493520e+00 3.339999520227912022e+00 1.343311695766531977e-01 1.643544122561798326e-01
1.648433005733442647e+00 3.303893248552560724e+00 1.349526355369718988e-01 1.639695356482274713e-01
1.649524417457549186e+00 3.267522140982495049e+00 1.355851471997937541e-01 1.635549629718973663e-01
1.650603704770319924e+00 3.230889430601171952e+00 1.362288851704037129e-01 1.631111110776189976e-01
1.651670781077326344e+00 3.193998387951504814e+00 1.368840364992718328e-01 1.626383973121559023e-01
1.652725560769205737e+00 3.156852321035865661e+00 1.375507946820530292e-01 1.621372395186059523e-01
