1.554471872552375400e+00 4.947558335907079829e+00 1.416509837032798869e-01 1.076847160577109296e-02
1.556112826662885418e+00 4.932671126339053025e+00 1.415871043304458010e-01 1.077853493496326587e-02
1.557748770828251139e+00 4.917384875128270494e+00 1.415367395069364875e-01 1.078753185032969159e-02
1.559379572032207006e+00 4.901700591951569486e+00 1.414998537139759427e-01 1.079546030561892404e-02
1.561005097258487240e+00 4.885619286485790802e+00 1.414764114327882183e-01 1.080231825457951891e-02
1.562625213490826503e+00 4.869141968407774357e+00 1.414663771445973384e-01 1.080810365096002840e-02
1.564239789642392964e+00 4.852269786361523174e+00 1.414697103693000890e-01 1.081281814091848356e-02
1.565848697692495239e+00 4.835004109829172059e+00 1.414863627425550774e-01 1.081646923836457330e-02
1.567451806717296225e+00 4.817346099194412368e+00 1.415162933651353538e-01 1.081905890138421325e-02
1.569048985692155673e+00 4.799296907580499649e+00 1.415594615970219572e-01 1.082058889515086046e-02
1.570640103592432002e+00 4.780857688110692116e+00 1.416158267981959817e-01 1.082106098483797026e-02
1.572225029797963858e+00 4.762029619980221007e+00 1.416853474400470159e-01 1.082047758564481932e-02
1.573803638542325745e+00 4.742814195247133213e+00 1.417679713308986067e-01 1.081884891305826511e-02
1.575375802143734072e+00 4.723212782509089713e+00 1.418636504868809323e-01 1.081618210445408138e-02
1.576941391783709623e+00 4.703226677094418662e+00 1.419723394213074086e-01 1.081248247045884028e-02
1.578500278643772958e+00 4.682857174331444661e+00 1.420939926474914516e-01 1.080775532169911228e-02
1.580052333905444639e+00 4.662105569548494977e+00 1.422285646787465607e-01 1.080200596880146781e-02
1.581597431876661908e+00 4.640973343754952296e+00 1.423760039664937749e-01 1.079524386229588177e-02
1.583135449588307209e+00 4.619462139678629065e+00 1.425362536825649229e-01 1.078748205835037069e-02
1.584666260722087827e+00 4.597573401136478388e+00 1.427092634925949677e-01 1.077872917826077151e-02
1.586189738934755011e+00 4.575308570463254121e+00 1.428949831106078316e-01 1.076899381027617182e-02
1.587705757883059343e+00 4.552669089993711005e+00 1.430933622506275205e-01 1.075828454264566268e-02
1.589214204985107903e+00 4.529657160298297569e+00 1.433043268561566830e-01 1.074662430444097046e-02
1.590714927371241538e+00 4.506272762135526300e+00 1.435278724613111012e-01 1.073399404052033553e-02
1.592207826997446452e+00 4.482518897097136801e+00 1.437638998977532334e-01 1.072043182999966350e-02
1.593692778512434849e+00 4.458397062173841796e+00 1.440123571660548440e-01 1.070594729485859278e-02
1.595169657069013258e+00 4.433908782131445570e+00 1.442731913960446644e-01 1.069055058239847152e-02
1.596638338326237472e+00 4.409055609614495275e+00 1.445463488437894184e-01 1.067425236639191893e-02
1.598098703417859534e+00 4.383839364268120598e+00 1.448317679266483138e-01 1.065706649909844289e-02
1.599550635126595344e+00 4.358261948612867087e+00 1.451293845863202980e-01 1.063900796919746775e-02
1.600994013046089570e+00 4.332325115199371801e+00 1.454391390709724730e-01 1.062009031938323904e-02
1.602428717450502305e+00 4.306030652844147433e+00 1.457609705107163200e-01 1.060032771183999807e-02
1.603854629294509948e+00 4.279380386629583199e+00 1.460948169176077283e-01 1.057973492824198364e-02
1.605271630213304102e+00 4.252376177903945731e+00 1.464406151856469107e-01 1.055832736975342856e-02
1.606679602522592454e+00 4.225019924281379069e+00 1.467983010907784325e-01 1.053612105702855968e-02
1.608078429218598338e+00 4.197313559641903780e+00 1.471678092908912661e-01 1.051313263021160134e-02
1.609467993978060951e+00 4.169259054131415176e+00 1.475490733258187637e-01 1.048937934893677190e-02
1.610848181158234915e+00 4.140858414161687762e+00 1.479420256173386017e-01 1.046487909232828549e-02
1.612218875796891160e+00 4.112113682410372562e+00 1.483465974691728917e-01 1.043965035900035199e-02
1.613579963612315593e+00 4.083026937820997126e+00 1.487627190669880139e-01 1.041371226705717704e-02
1.614931331651399571e+00 4.053600255998778046e+00 1.491903217183041808e-01 1.038707981921657870e-02
1.616272868586555500e+00 4.023835691066273590e+00 1.496293388786922030e-01 1.035976173356374305e-02
1.617604462727640469e+00 3.993735397153128641e+00 1.500796992806310293e-01 1.033177496825021108e-02
1.618926003066462282e+00 3.963301564567232038e+00 1.505413305435002180e-01 1.030313709044082017e-02
1.620237379313317350e+00 3.932536417561812492e+00 1.510141592998672233e-01 1.027386600935862107e-02
1.621538481896991568e+00 3.901442214335437253e+00 1.514981111954873949e-01 1.024397997628488481e-02
1.622829201964760548e+00 3.870021247032012557e+00 1.519931108893040894e-01 1.021349758455909924e-02
1.624109431382388946e+00 3.838275841740783179e+00 1.524990820534485314e-01 1.018243776957896904e-02
1.625379062734130686e+00 3.806208358496333766e+00 1.530159473732399245e-01 1.015081980880041743e-02
1.626637989322729627e+00 3.773821191278586173e+00 1.535436285471853957e-01 1.011866332173758445e-02
1.627886105169418673e+00 3.741116768012803462e+00 1.540820462869799401e-01 1.008598826996283046e-02
1.629123305013919998e+00 3.708097550569585010e+00 1.546311203175065874e-01 1.005281495710672914e-02
1.630349484732606768e+00 3.674766006438466626e+00 1.551907706985922175e-01 1.001916132295204917e-02
1.631564542593509692e+00 3.641124523713294092e+00 1.557609217919279365e-01 9.985034822333330173e-03
1.632768376322317971e+00 3.607175609842420805e+00 1.563414929870623471e-01 9.950451410933165014e-03
1.633960884210861941e+00 3.572921816539611939e+00 1.569324022051807876e-01 9.915428372326676870e-03
1.635141965316879498e+00 3.538365726251905485e+00 1.575335665305365174e-01 9.879983025311876027e-03
1.636311519464014541e+00 3.503509952159616692e+00 1.581449022104509106e-01 9.844132723909658142e-03
1.637469447241818088e+00 3.468357138176334953e+00 1.587663246553133733e-01 9.807894857363804245e-03
1.638615650005747382e+00 3.432909958948926477e+00 1.593977484385812327e-01 9.771286850140982472e-03
1.639750029877166559e+00 3.397171119857532062e+00 1.600390872967799860e-01 9.734326161930744598e-03
1.640872489743346652e+00 3.361143357015567990e+00 1.606902541295029962e-01 9.697030287645529503e-03
1.641982933257464694e+00 3.324829437269725574e+00 1.613511609994117968e-01 9.659416757420664912e-03
1.643081264838605282e+00 3.288232158199972943e+00 1.620217191322358419e-01 9.621503136614358714e-03
1.644167390080726765e+00 3.251354348669099004e+00 1.627018389974933255e-01 9.583306462669784198e-03
1.645241219997439552e+00 3.214198874526592586e+00 1.633914311463104951e-01 9.544837400173077427e-03
1.646302664086268575e+00 3.176768629288813095e+00 1.640904048424700334e-01 9.506109791173517759e-03
1.647351631553499507e+00 3.139066535784866829e+00 1.647986683041666456e-01 9.467138968605482222e-03
1.648388032493724786e+00 3.101095547741608449e+00 1.655161289368221877e-01 9.427940132083820549e-03
1.649411777889844499e+00 3.062858649783643639e+00 1.662426933330854728e-01 9.388528347903855181e-03
1.650422779613065716e+00 3.024358857433328662e+00 1.669782672728324091e-01 9.348918549041386472e-03
1.651420950422903378e+00 2.985599217110769477e+00 1.677227557231659172e-01 9.309125535152689215e-03
1.652406203967179410e+00 2.946582806133821286e+00 1.684760628384160408e-01 9.269163972574509178e-03
1.653378454782022944e+00 2.907312732718091208e+00 1.692380919601397526e-01 9.229048394324070037e-03
1.654337618291870982e+00 2.867792135976934720e+00 1.700087456171211486e-01 9.188793200099068179e-03
1.655283610809467287e+00 2.828024185921459210e+00 1.707879255253713369e-01 9.148412656277676164e-03
1.656216349597889659e+00 2.788012082960307225e+00 1.715755326078099441e-01 9.107920848747234205e-03
1.657135756975758767e+00 2.747759024793153593e+00 1.723714682968761625e-01 9.067328560879684210e-03
1.658041755650379256e+00 2.707268244046642014e+00 1.731756330537023714e-01 9.026646822692756950e-03
1.658934267212686109e+00 2.666543020411902276e+00 1.739879258905501769e-01 8.985888055447404515e-03
1.659813214266368853e+00 2.625586663474213989e+00 1.748082450463961102e-01 8.945064452442981484e-03
1.660678520427870897e+00 2.584402512713004807e+00 1.756364879869314888e-01 8.904187979017251856e-03
1.661530110326389531e+00 2.542993937501850876e+00 1.764725514045624999e-01 8.863270372546380380e-03
1.662367909603876148e+00 2.501364337108477720e+00 1.773163312184100893e-01 8.822323142444937760e-03
1.663191844915035800e+00 2.459517140694758464e+00 1.781677225743101001e-01 8.781357570165900656e-03
1.664001843927328084e+00 2.417455807316716054e+00 1.790266198448131341e-01 8.740384709200651678e-03
1.664797835320966035e+00 2.375183825924522374e+00 1.798929166291846904e-01 8.699415385078975924e-03
1.665579748788917014e+00 2.332704715362496461e+00 1.807665057534049990e-01 8.658460195369064444e-03
1.666347515036902260e+00 2.290022024369107179e+00 1.816472792701692429e-01 8.617529509677512509e-03
1.667101068036593858e+00 2.247139287100434757e+00 1.825351295897230386e-01 8.576632894338648977e-03
1.667840344511721806e+00 2.204060033274071184e+00 1.834299492219495231e-01 8.535779243627411930e-03
1.668565279854709482e+00 2.160787868771860687e+00 1.843316287270086173e-01 8.494977822367862086e-03
1.669275810596017706e+00 2.117326426896804392e+00 1.852400579546520099e-01 8.454237635433946643e-03
1.669971874419475144e+00 2.073679368070427298e+00 1.861551260519176965e-01 8.413567423834889328e-03
1.670653410162278529e+00 2.029850379832778717e+00 1.870767214631300079e-01 8.372975664715204269e-03
1.671320357814992663e+00 1.985843176842430946e+00 1.880047319298995545e-01 8.332470571354682123e-03
1.671972658521550636e+00 1.941661500876480817e+00 1.889390444911233646e-01 8.292060093168397011e-03
1.672610254579253608e+00 1.897309120830549478e+00 1.898795454829846907e-01 8.251751915706711724e-03
1.673233089438770360e+00 1.852789832718781060e+00 1.908261205389531479e-01 8.211553460655262107e-03
1.673841108396753707e+00 1.808107429486832896e+00 1.917786552408904666e-01 8.171472102389908121e-03
1.674434259423183136e+00 1.763265664952846645e+00 1.927370358968101272e-01 8.131515426656191897e-03
1.675012490324498948e+00 1.718268377449688744e+00 1.937011468740293119e-01 8.091690343587318660e-03
1.675575750042121781e+00 1.673119433230190634e+00 1.946708718198651433e-01 8.052003493702409101e-03
1.676123988741472726e+00 1.627822722587257909e+00 1.956460937453203819e-01 8.012461275739986635e-03
1.676657157811972887e+00 1.582382159853869652e+00 1.966266950250833700e-01 7.973069846657979132e-03
1.677175209867044270e+00 1.536801683403078878e+00 1.976125573975281435e-01 7.933835121633711976e-03
1.677678098744109558e+00 1.491085255648012531e+00 1.986035619647143480e-01 7.894762774063913274e-03
1.678165779504591892e+00 1.445236863041871489e+00 1.995995891923872390e-01 7.855858235564710385e-03
1.678638208433914203e+00 1.399260516077930117e+00 2.006005189099777097e-01 7.817126695971636854e-03
1.679095343441151966e+00 1.353160226875087524e+00 2.016062307798537623e-01 7.778573261241784713e-03
1.679537145692290512e+00 1.306939917576457333e+00 2.026166062150163427e-01 7.740203598754514906e-03
1.679963576290121496e+00 1.260603606557579415e+00 2.036315244807891389e-01 7.702022625538079877e-03
1.680374597360004829e+00 1.214155347531432616e+00 2.046508639696685561e-01 7.664034937254037526e-03
1.680770172328503564e+00 1.167599213921106882e+00 2.056745025284854311e-01 7.626244918286461533e-03
1.681150265923385900e+00 1.120939298859802813e+00 2.067023174584048939e-01 7.588656741741940485e-03
1.681514844173623180e+00 1.074179715190832329e+00 2.077341855149265060e-01 7.551274369449580484e-03
1.681863874409391002e+00 1.027324595467617563e+00 2.087699829078841496e-01 7.514101551961001671e-03
1.682197325262069221e+00 9.803780919536912997e-01 2.098095853014461110e-01 7.477141828550340832e-03
1.682515166664241502e+00 9.333443766226975358e-01 2.108528678141149970e-01 7.440398527214250532e-03
1.682817369969056065e+00 8.862276304642131564e-01 2.118997052371982270e-01 7.403874844443758367e-03
1.683103909399466191e+00 8.390319136378141529e-01 2.129499746874188582e-01 7.367574813793461436e-03
1.683374759842780177e+00 7.917613630721908047e-01 2.140035515701810553e-01 7.331501831916115673e-03
1.683629897134529596e+00 7.444201670317707187e-01 2.150603100991462791e-01 7.295658848279653122e-03
1.683869298469468978e+00 6.970125282928261168e-01 2.161201240485052799e-01 7.260048639850323615e-03
1.684092942401575810e+00 6.495426641434743908e-01 2.171828667529780710e-01 7.224673811092696511e-03
1.684300808844050978e+00 6.020148063836778807e-01 2.182484111078139277e-01 7.189536793969658959e-03
1.684492879069317883e+00 5.544332013252433189e-01 2.193166295687914158e-01 7.154639847942417634e-03
1.684669135709023768e+00 5.068021097918228302e-01 2.203873941522183633e-01 7.119985059970496133e-03
1.684829562754038390e+00 4.591258071189130430e-01 2.214605764349318884e-01 7.085574344511736712e-03
1.684974145566631387e+00 4.114085814019626253e-01 2.225360475898654489e-01 7.051409455157637077e-03
1.685102871670761226e+00 3.636546197916821765e-01 2.236136806944924726e-01 7.017492739812000897e-03
1.685215729954176789e+00 3.158681232935415806e-01 2.246933484001558679e-01 6.983826378241042923e-03
1.685312710341945852e+00 2.680533537395046184e-01 2.257749219784433159e-01 6.950412070106904219e-03
1.685393804168805021e+00 2.202145802154634735e-01 2.268582724088227809e-01 6.917251390774064278e-03
1.685459004179158171e+00 1.723560790612391758e-01 2.279432703786422876e-01 6.884345791309345354e-03
1.685508304527078671e+00 1.244821338705813102e-01 2.290297862831301434e-01 6.851696598481908998e-03
1.685541700776307383e+00 7.659703549116811394e-02 2.301176902253948275e-01 6.819305014763259523e-03
1.685559189900253774e+00 2.870508202460641742e-02 2.312068520164249630e-01 6.787172118327240537e-03
1.685560770342667158e+00 -1.918946645225905190e-02 2.322971421098240230e-01 6.755299093499153064e-03
1.685546442005847245e+00 -6.708237908970582364e-02 2.333884314201914723e-01 6.723687185979538086e-03
1.685516206146137064e+00 -1.149693762708270395e-01 2.344805897130062267e-01 6.692337305886613373e-03
1.685470065434824027e+00 -1.628461750623844961e-01 2.355734865429151004e-01 6.661250259081618642e-03
1.685408023958425261e+00 -2.107084894278056231e-01 2.366669912581302049e-01 6.630426748252879823e-03
1.685330087218687600e+00 -2.585520302271835935e-01 2.377609730004288102e-01 6.599867372915806454e-03
1.685236262132588481e+00 -3.063725052172771579e-01 2.388553007051533172e-01 6.569572629412896020e-03
1.685126557032334382e+00 -3.541656190515108382e-01 2.399498431012113686e-01 6.539542910913730481e-03
1.685000981685337518e+00 -4.019271072443164616e-01 2.410444694158968559e-01 6.509778672599519402e-03
1.684859547322208551e+00 -4.496527837716032816e-01 2.421390503626855151e-01 6.480280663166531827e-03
1.684702266553296912e+00 -4.973383991575140994e-01 2.432334551962796465e-01 6.451049234635363588e-03
1.684529153404632051e+00 -5.449797015888796503e-01 2.443275529808431601e-01 6.422084639579221828e-03
1.684340223320627716e+00 -5.925724415121079724e-01 2.454212126853951015e-01 6.393387053480758392e-03
1.684135493164081288e+00 -6.401123716331849067e-01 2.465143031838098464e-01 6.364956574732067232e-03
1.683914981216174001e+00 -6.875952469176735971e-01 2.476066932548169619e-01 6.336793224634687006e-03
1.683678707176471612e+00 -7.350168245907146014e-01 2.486982515820013173e-01 6.308896947399601079e-03
1.683426692121968715e+00 -7.823728797974663918e-01 2.497888470880343104e-01 6.281267673833943604e-03
1.683158958304951103e+00 -8.296592828996232072e-01 2.508783505843669714e-01 6.253905635684703368e-03
1.682875529522123381e+00 -8.768718583235208808e-01 2.519666317587102022e-01 6.226810791612753804e-03
1.682576431009747076e+00 -9.240064246589214658e-01 2.530535600308386757e-01 6.199982990263585257e-03
1.682261689409076499e+00 -9.710588078756201558e-01 2.541390048346652830e-01 6.173422024015618945e-03
1.681931332766359422e+00 -1.018024841323445173e+00 2.552228356182408286e-01 6.147127628980207821e-03
1.681585390532837065e+00 -1.064900365732257992e+00 2.563049218437542520e-01 6.121099485001633110e-03
1.681223893564743888e+00 -1.111681229211952893e+00 2.573851329875324612e-01 6.095337215657106039e-03
1.680846874943578317e+00 -1.158363137504507145e+00 2.584633352309121945e-01 6.069839862219579205e-03
1.680454365720325915e+00 -1.204942430915146856e+00 2.595394086288547175e-01 6.044608612874982460e-03
1.680046402031837971e+00 -1.251414785151995446e+00 2.606132184011172859e-01 6.019642239009271971e-03
1.679623020018674584e+00 -1.297776139120712990e+00 2.616846354346472614e-01 5.994940354381484045e-03
1.679184257218909959e+00 -1.344022440472196989e+00 2.627535306606981758e-01 5.970502521279297432e-03
1.678730152564873013e+00 -1.390149646197986311e+00 2.638197750679870945e-01 5.946328252610581615e-03
1.678260746379884427e+00 -1.436153723225664480e+00 2.648832397158518148e-01 5.922417013994938154e-03
1.677776080374995704e+00 -1.482030649014264734e+00 2.659437957474082292e-01 5.898768225855248112e-03
