1.576944898878053891e+00 4.704024609140923907e+00 1.409906958274372291e-01 2.341882767367834545e-02
1.578504055938940054e+00 4.683699130678231626e+00 1.410918138882361061e-01 2.370567345872194934e-02
1.580056397348390318e+00 4.662992948230352042e+00 1.412059517830432931e-01 2.398815299572746446e-02
1.581601799950767662e+00 4.641907651939002122e+00 1.413330535369443919e-01 2.426607215202174900e-02
1.583140137373934220e+00 4.620444651457703777e+00 1.414730702565837051e-01 2.453920986805302115e-02
1.584671283231449568e+00 4.598605355637481296e+00 1.416259530800920430e-01 2.480734496454531368e-02
1.586195111136874614e+00 4.576391173329355411e+00 1.417916531456001605e-01 2.507025626222268017e-02
1.587711508139100225e+00 4.553804215405349076e+00 1.419700953118906706e-01 2.532788842721472866e-02
1.589220322096709381e+00 4.530844544971103005e+00 1.421612810935241333e-01 2.557970236142394563e-02
1.590721454136148738e+00 4.507515008477033014e+00 1.423651078137523340e-01 2.582581650398293668e-02
1.592214778842874434e+00 4.483817065557547998e+00 1.425815247096884619e-01 2.606602167268020492e-02
1.593700171293472856e+00 4.459752201509478375e+00 1.428104800578025024e-01 2.630011474779360425e-02
1.595177507057176980e+00 4.435321927365778905e+00 1.430519211713701666e-01 2.652789869540422146e-02
1.596646665419009903e+00 4.410527936362369950e+00 1.433057889847374200e-01 2.674923206294239214e-02
1.598107527601057010e+00 4.385372017590161597e+00 1.435720210420547427e-01 2.696400166451643279e-02
1.599559973435730420e+00 4.359855894499268025e+00 1.438505570870777239e-01 2.717207149454988271e-02
1.601003883573825837e+00 4.333981332088698402e+00 1.441413353530452690e-01 2.737331663536397494e-02
1.602439139484521657e+00 4.307750136906361327e+00 1.444442925626797380e-01 2.756762325717759810e-02
1.603865623455379641e+00 4.281164157049065722e+00 1.447593639281868905e-01 2.775488861810733801e-02
1.605283218591996963e+00 4.254225282138023090e+00 1.450864831523932252e-01 2.793502106189463263e-02
1.606691807551016371e+00 4.226935354077042462e+00 1.454255865732560493e-01 2.810793173623398616e-02
1.608091273209507621e+00 4.199296214201122091e+00 1.457766109742191230e-01 2.827353896817943330e-02
1.609481500019949829e+00 4.171309798716170469e+00 1.461394891518635331e-01 2.843177712098427651e-02
1.610862373123144176e+00 4.142978076215970695e+00 1.465141528177039687e-01 2.858259079565333635e-02
1.612233778348213686e+00 4.114303047682183134e+00 1.469005325981887489e-01 2.872593483094295838e-02
1.613595602212602564e+00 4.085286746484341869e+00 1.472985580346998224e-01 2.886177430336099928e-02
1.614947731922043328e+00 4.055931238375570125e+00 1.477081575838153082e-01 2.899008452603534305e-02
1.616290055107933998e+00 4.026238588392535789e+00 1.481292606456598437e-01 2.911084230846243751e-02
1.617622459959725978e+00 3.996210877541134909e+00 1.485617965414159913e-01 2.922403036245557403e-02
1.618944835515900404e+00 3.965850239470287697e+00 1.490056922659771799e-01 2.932964698606379053e-02
1.620257071475994515e+00 3.935158836780309421e+00 1.494608739397557118e-01 2.942769980766632085e-02
1.621559058200601200e+00 3.904138861022912188e+00 1.499272668086827909e-01 2.951820578597256703e-02
1.622850686711369450e+00 3.872792532701204049e+00 1.504047952442085778e-01 2.960119121002212361e-02
1.624131848691028779e+00 3.841122101270111777e+00 1.508933827433135144e-01 2.967669169888539904e-02
1.625402437123846910e+00 3.809129856329230179e+00 1.513929522330124122e-01 2.974474425035638844e-02
1.626662345988755920e+00 3.776818122259802735e+00 1.519034259244522733e-01 2.980539105079684989e-02
1.627911469524263133e+00 3.744189245378057862e+00 1.524247249634159418e-01 2.985868860129898411e-02
1.629149702697202828e+00 3.711245602127270615e+00 1.529567696531890231e-01 2.990470189811275312e-02
1.630376941202736907e+00 3.677989599077763572e+00 1.534994794545598840e-01 2.994350443264586284e-02
1.631593081464353334e+00 3.644423672926905944e+00 1.540527729858195416e-01 2.997517819146376314e-02
1.632798020633868807e+00 3.610550290499121129e+00 1.546165680227619965e-01 2.999981365627890986e-02
1.633991657268105691e+00 3.576371957711548255e+00 1.551907817381162902e-01 3.001749444411854276e-02
1.635173891022067671e+00 3.541891215508754520e+00 1.557753305929811538e-01 3.002830427191197776e-02
1.636344621844446401e+00 3.507110629203606056e+00 1.563701300521679605e-01 3.003234521754443928e-02
1.637503750484192500e+00 3.472032795189074150e+00 1.569750947634427074e-01 3.002972622129323338e-02
1.638651178490516003e+00 3.436660340938237024e+00 1.575901385575260438e-01 3.002056308582773739e-02
1.639786808212884583e+00 3.400995925004278941e+00 1.582151744480931876e-01 3.000497847620941030e-02
1.640910542801025329e+00 3.365042237020489324e+00 1.588501146317740365e-01 2.998310191989178586e-02
1.642022287117353319e+00 3.328802003544877763e+00 1.594948707597562965e-01 2.995504414670270912e-02
1.643121947228599167e+00 3.292277984803769542e+00 1.601493537864583372e-01 2.992091138565526956e-02
1.644209429311211057e+00 3.255472967680296481e+00 1.608134736436992451e-01 2.988083614808456634e-02
1.645284640400190179e+00 3.218389770511102643e+00 1.614871394636051838e-01 2.983495616832276126e-02
1.646347488389110048e+00 3.181031243086470450e+00 1.621702595786151391e-01 2.978341440315686664e-02
1.647397882030116500e+00 3.143400266650317576e+00 1.628627415214810303e-01 2.972635903182876266e-02
1.648435730933927479e+00 3.105499753900198279e+00 1.635644920252674883e-01 2.966394345603518348e-02
1.649460945569833026e+00 3.067332648987303845e+00 1.642754170233520772e-01 2.959632629992772074e-02
1.650473437265696397e+00 3.028901927516462145e+00 1.649954216494251835e-01 2.952367141011282350e-02
1.651473119093820552e+00 2.990210596509244922e+00 1.657244104920716499e-01 2.944612273400783187e-02
1.652459906726473138e+00 2.951261694368338517e+00 1.664622878406317730e-01 2.936378005875872957e-02
1.653433715203457499e+00 2.912058291012161959e+00 1.672089567562633772e-01 2.927679067707404312e-02
1.654394460441124037e+00 2.872603487812021683e+00 1.679643195056028382e-01 2.918530659437037003e-02
1.655342059314803160e+00 2.832900417588679165e+00 1.687282775844545502e-01 2.908948219115047029e-02
1.656276429658805061e+00 2.792952244612351809e+00 1.695007317177908146e-01 2.898947422300326981e-02
1.657197490266418827e+00 2.752762164602710726e+00 1.702815818597519515e-01 2.888544182060386392e-02
1.658105160889913776e+00 2.712333404728882957e+00 1.710707271936461327e-01 2.877754648971350346e-02
1.658999362240537900e+00 2.671669223609450139e+00 1.718680661319495762e-01 2.866595211117960521e-02
1.659880016369560396e+00 2.630772906748400697e+00 1.726734964450327148e-01 2.855081557284529920e-02
1.660747048389548786e+00 2.589647745917927235e+00 1.734869158426560198e-01 2.843224445103598175e-02
1.661600383153960969e+00 2.548297078929760762e+00 1.743082208522433729e-01 2.831037864451776617e-02
1.662439946273476465e+00 2.506724277461714223e+00 1.751373071622270849e-01 2.818536538747026116e-02
1.663265664412233225e+00 2.464932743509395952e+00 1.759740697221252037e-01 2.805735196633460729e-02
1.664077465287828739e+00 2.422925909386210552e+00 1.768184027425414862e-01 2.792648571981346667e-02
1.664875277671318710e+00 2.380707237723357572e+00 1.776701996951654261e-01 2.779291403887103676e-02
1.665659031387218381e+00 2.338280221469832831e+00 1.785293533127722820e-01 2.765678436673303653e-02
1.666428657313501649e+00 2.295648383892428424e+00 1.793957555892229938e-01 2.751824419888672033e-02
1.667184087484667954e+00 2.252815276067857475e+00 1.802692978289602010e-01 2.737743922844734779e-02
1.667925256975165471e+00 2.209784431054386822e+00 1.811498715514872349e-01 2.723447945495718198e-02
1.668652101341050908e+00 2.166559426142620204e+00 1.820373672627726147e-01 2.708948522036403947e-02
1.669364556667057631e+00 2.123143881710216174e+00 1.829316744778536341e-01 2.694258636205746488e-02
1.670062560181496902e+00 2.079541446259815185e+00 1.838326820161312325e-01 2.679391114804750146e-02
1.670746050256257664e+00 2.035755796419036479e+00 1.847402780013699120e-01 2.664358627696468765e-02
1.671414966406806313e+00 1.991790636940478310e+00 1.856543498616978760e-01 2.649173687806006400e-02
1.672069249292187587e+00 1.947649700701720166e+00 1.865747843296069741e-01 2.633848651120516624e-02
1.672708840715023682e+00 1.903336748705320769e+00 1.875014674419526461e-01 2.618395716689203220e-02
1.673333683623444479e+00 1.858855570002972302e+00 1.884342845413558010e-01 2.602826924552949922e-02
1.673943723503440228e+00 1.814209926991366739e+00 1.893731212872405423e-01 2.587152662468042430e-02
1.674538907345519911e+00 1.769403596011106528e+00 1.903178629054882165e-01 2.571382774147730130e-02
1.675119182405701457e+00 1.724440416026294276e+00 1.912683932887445371e-01 2.555527888084377364e-02
1.675684497165132569e+00 1.679324250921879536e+00 1.922245956932374655e-01 2.539598388368168730e-02
1.676234801330091839e+00 1.634058989503659243e+00 1.931863527387771839e-01 2.523604414687109429e-02
1.676770045831988520e+00 1.588648545498277276e+00 1.941535464087559837e-01 2.507555862327023530e-02
1.677290182827362530e+00 1.543096857553224233e+00 1.951260580501483766e-01 2.491462382171557091e-02
1.677795165697883784e+00 1.497407889236839207e+00 1.961037683735110670e-01 2.475333380702175040e-02
1.678284949050353525e+00 1.451585629038306902e+00 1.970865574529829245e-01 2.459178019998162906e-02
1.678759489509865421e+00 1.405634043589110593e+00 1.980743056013720693e-01 2.443004930173116665e-02
1.679218746134684581e+00 1.359557053194583309e+00 1.990668938278874756e-01 2.426822058959150069e-02
1.679662677988061237e+00 1.313358675041804924e+00 2.000642011591465819e-01 2.410637552054100199e-02
1.680091245377057119e+00 1.267042950136945123e+00 2.010661060059597272e-01 2.394459303980748383e-02
1.680504409896496965e+00 1.220613940713115797e+00 2.020724862118212506e-01 2.378294942152018449e-02
1.680902134428969408e+00 1.174075730230371262e+00 2.030832190529097137e-01 2.362151826870977425e-02
1.681284383144825423e+00 1.127432423375708037e+00 2.040981812380877058e-01 2.346037051330835191e-02
1.681651121502180102e+00 1.080688146063065513e+00 2.051172489089019835e-01 2.329957441614943781e-02
1.682002316246911100e+00 1.033847045433325063e+00 2.061402976395834141e-01 2.313919556696799468e-02
1.682337935412659746e+00 9.869132898543108157e-01 2.071672024370469767e-01 2.297929688440039989e-02
1.682657948464554964e+00 9.398910569962686257e-01 2.081978379691642456e-01 2.281993889269439205e-02
1.682962328077640235e+00 8.927843862795792340e-01 2.092320813893736586e-01 2.266118314567746803e-02
1.683251047426948643e+00 8.455974037114720732e-01 2.102698080326056151e-01 2.250308700939413972e-02
1.683524080530793832e+00 7.983342934039081573e-01 2.113108919605188873e-01 2.234570432303685170e-02
1.683781402763014912e+00 7.509992550736838135e-01 2.123552067750810735e-01 2.218908638516114626e-02
1.684022990852976909e+00 7.035965040424304595e-01 2.134026256185684034e-01 2.203328195368565653e-02
1.684248822885570540e+00 6.561302712366148260e-01 2.144530211735659886e-01 2.187833724589211687e-02
1.684458878301212437e+00 6.086048031875390674e-01 2.155062656629676554e-01 2.172429593842534895e-02
1.684653137895844255e+00 5.610243620313406510e-01 2.165622308499759452e-01 2.157119916729327569e-02
1.684831583820934231e+00 5.133932255089922458e-01 2.176207880381021975e-01 2.141908552786691081e-02
1.684994199583475627e+00 4.657156869663017784e-01 2.186818080711665224e-01 2.126799107488036578e-02
1.685140970579323660e+00 4.179959818286262951e-01 2.197451627832441301e-01 2.111795452984622720e-02
1.685271884187115266e+00 3.702382746531179825e-01 2.208107252540000287e-01 2.096901819807776499e-02
1.685386928533252782e+00 3.224468293871436408e-01 2.218783664511286002e-01 2.082121591016686604e-02
1.685486093145339703e+00 2.746259192861090215e-01 2.229479570068082783e-01 2.067457940203792921e-02
1.685569368962974934e+00 2.267798254253907964e-01 2.240193672470466579e-01 2.052913842034011227e-02
1.685636748337752788e+00 1.789128367003358921e-01 2.250924671916805786e-01 2.038492072244733194e-02
1.685688225033262988e+00 1.310292498262617678e-01 2.261671265543761522e-01 2.024195207645828123e-02
1.685723794225090444e+00 8.313336933845634491e-02 2.272432147426286519e-01 2.010025626119640169e-02
1.685743452527733721e+00 3.522948745136977866e-02 2.283206012746216151e-01 1.995985671199409020e-02
1.685747198058460183e+00 -1.267816371797103603e-02 2.293991567680699895e-01 1.982078042470396609e-02
1.685735030287176084e+00 -6.058529982180205220e-02 2.304787506153379573e-01 1.968304877692630961e-02
1.685706950093575074e+00 -1.084876270401675113e-01 2.315592518684224388e-01 1.954668102197662863e-02
1.685662959774759218e+00 -1.563808477832819566e-01 2.326405293569764055e-01 1.941169475484804882e-02
1.685603063045239436e+00 -2.042606606915303435e-01 2.337224516883086856e-01 1.927810591221128939e-02
1.685527265036934397e+00 -2.521227606354680684e-01 2.348048872473840476e-01 1.914592877241466304e-02
1.685435572299171847e+00 -2.999628387158209675e-01 2.358877041968233113e-01 1.901517595548409684e-02
1.685327992808948405e+00 -3.477765931447888148e-01 2.369707707019974019e-01 1.888585923958313248e-02
1.685204536056262858e+00 -3.955598197391338999e-01 2.380539568029986508e-01 1.875799635100677126e-02
1.685065212908904098e+00 -4.433082685315413718e-01 2.391371314484541655e-01 1.863160020526058100e-02
1.684910035638284231e+00 -4.910176711660149684e-01 2.402201630622363970e-01 1.850668096262718040e-02
1.684739017938397199e+00 -5.386837610027777057e-01 2.413029199593601237e-01 1.838324753670306580e-02
1.684552174925817880e+00 -5.863022731182714331e-01 2.423852703459822289e-01 1.826130759439859724e-02
1.684349523139703875e+00 -6.338689443051573891e-01 2.434670823194018952e-01 1.814086755593800893e-02
1.684131080541793501e+00 -6.813795130723158122e-01 2.445482238680604936e-01 1.802193259485940918e-02
1.683896866511950030e+00 -7.288297215682828512e-01 2.456285629126972458e-01 1.790450676720599724e-02
1.683646901653352623e+00 -7.762153996539036260e-01 2.467079691052437851e-01 1.778859865842072688e-02
1.683381208005455099e+00 -8.235323729964811879e-01 2.477863118623235550e-01 1.767421521032052842e-02
1.683099809100966349e+00 -8.707764384796649049e-01 2.488634598390991048e-01 1.756136006945591480e-02
1.682802729883131398e+00 -9.179433999016124446e-01 2.499392816931025885e-01 1.745003598484400065e-02
1.682489996705732072e+00 -9.650290679749903289e-01 2.510136460842357087e-01 1.734024480796849191e-02
1.682161637333086102e+00 -1.012029260326974267e+00 2.520864216747696895e-01 1.723198749277967540e-02
1.681817680940048021e+00 -1.058939801499248823e+00 2.531574771293452764e-01 1.712526409569443617e-02
1.681458158112008494e+00 -1.105756522948006859e+00 2.542266811149727634e-01 1.702007377559624016e-02
1.681083101084501319e+00 -1.152475216696483118e+00 2.552939012733894675e-01 1.691641206896576585e-02
1.680692541422549091e+00 -1.199092084223275734e+00 2.563590141740679784e-01 1.681429728101128257e-02
1.680286514633570594e+00 -1.245602844179124258e+00 2.574218855300029474e-01 1.671371802637816595e-02
1.679865056618608410e+00 -1.292003418832589512e+00 2.584823854179768010e-01 1.661467358679814474e-02
1.679428204680046610e+00 -1.338289739145307022e+00 2.595403839565767479e-01 1.651716245103536373e-02
1.678975997518493468e+00 -1.384457745375057502e+00 2.605957513195666930e-01 1.642118235034220261e-02
1.678508475229663288e+00 -1.430503387678837113e+00 2.616483577492585422e-01 1.632673029391507047e-02
1.678025679301258455e+00 -1.476422626715927722e+00 2.626980735698841163e-01 1.623380260435023509e-02
1.677527652304271255e+00 -1.522211466938315105e+00 2.637447699676357393e-01 1.614239658717436451e-02
1.677014437503072664e+00 -1.567865998568171770e+00 2.647883199744586191e-01 1.605251263465041003e-02
1.676486080131559753e+00 -1.613382261360707837e+00 2.658285952718883460e-01 1.596414742044793486e-02
1.675942626801101065e+00 -1.658756308204557994e+00 2.668654676819997573e-01 1.587729708440059617e-02
1.675384125452970219e+00 -1.703984210479426276e+00 2.678988092922955921e-01 1.579195750564809514e-02
1.674810625353100324e+00 -1.749062058886783344e+00 2.689284924744168581e-01 1.570812434947134462e-02
1.674222177086837293e+00 -1.793985964280564449e+00 2.699543899028535310e-01 1.562579311412762295e-02
1.673618832553696034e+00 -1.838752058497866937e+00 2.709763745736548102e-01 1.554495917768573821e-02
1.673000644962112649e+00 -1.883356495189647761e+00 2.719943198231400960e-01 1.546561784486117676e-02
1.672367668824199960e+00 -1.927795450651422549e+00 2.730080993466089678e-01 1.538776439385127620e-02
1.671719959950501044e+00 -1.972065124653961554e+00 2.740175872170521609e-01 1.531139412317037742e-02
1.671057575444744314e+00 -2.016161741273988728e+00 2.750226579038619334e-01 1.523650239848498532e-02
1.670380573698597271e+00 -2.060081549724878336e+00 2.760231862915425993e-01 1.516308469944892962e-02
1.669689013751942674e+00 -2.103820816116239278e+00 2.770190477343890678e-01 1.509113506386599267e-02
1.668982955580381677e+00 -2.147375828470007075e+00 2.780101180586018184e-01 1.502064687399536254e-02
1.668262460980436179e+00 -2.190742910281912703e+00 2.789962735305184793e-01 1.495161515264212433e-02
1.667527592965809768e+00 -2.233918412795483199e+00 2.799773909092526658e-01 1.488403509820672779e-02
1.666778415759037957e+00 -2.276898715788389982e+00 2.809533474655803165e-01 1.481790212368431017e-02
1.666014994783849401e+00 -2.319680228368930397e+00 2.819240210007858405e-01 1.475321189745490424e-02
1.665237396657527791e+00 -2.362259389772511042e+00 2.828892898655085419e-01 1.468996038407363765e-02
1.664445689183273069e+00 -2.404632670158133756e+00 2.838490329785885447e-01 1.462814388506093917e-02
1.663639941342561546e+00 -2.446796571404875387e+00 2.848031298459131611e-01 1.456775907969273809e-02
1.662820223287507559e+00 -2.488747627908373339e+00 2.857514605792629836e-01 1.450880306579066525e-02
1.661986606333225591e+00 -2.530482407377308895e+00 2.866939059151581981e-01 1.445127340051225937e-02
1.661139162950189263e+00 -2.571997511629889654e+00 2.876303472337047862e-01 1.439516814114116458e-02
1.660277966749914125e+00 -2.613289572583867404e+00 2.885606664835493329e-01 1.434048559461541597e-02
1.659403092272778268e+00 -2.654355105899044887e+00 2.894847433261723002e-01 1.428721544108906526e-02
1.658514615235949563e+00 -2.695190695638264522e+00 2.904024587464024143e-01 1.423534991653348583e-02
1.657612612552870068e+00 -2.735793014578086435e+00 2.913136954524601085e-01 1.418488503604772334e-02
1.656697162242271260e+00 -2.776158765042435306e+00 2.922183367234699181e-01 1.413581700102406642e-02
1.655768343419978805e+00 -2.816284679298734162e+00 2.931162664204860491e-01 1.408814221567780516e-02
1.654826236290716901e+00 -2.856167519954035061e+00 2.940073689975182258e-01 1.404185730357696178e-02
1.653870922139913935e+00 -2.895804080351151999e+00 2.948915295125570379e-01 1.399695912417205264e-02
1.652902483325505489e+00 -2.935191184964793809e+00 2.957686336385997317e-01 1.395344478932582406e-02
1.651921003269740673e+00 -2.974325689797693961e+00 2.966385676746757238e-01 1.391131167984300220e-02
1.650926566450985788e+00 -3.013204482776745685e+00 2.975012185568721712e-01 1.387055746200003582e-02
1.649919258395528887e+00 -3.051824484149132211e+00 2.983564738693598173e-01 1.383118010407485138e-02
1.648899165669385436e+00 -3.090182646878459671e+00 2.992042218554181732e-01 1.379317789287658538e-02
1.647866375815435269e+00 -3.128275948319133803e+00 3.000443512894441778e-01 1.375654912284150072e-02
1.646820977013954135e+00 -3.166101337759666290e+00 3.008767506455479190e-01 1.372129012835166147e-02
1.645763058672096824e+00 -3.203655832174959528e+00 3.017013096284750784e-01 1.368739888014394376e-02
1.644692711252825790e+00 -3.240936490636673550e+00 3.025179187704414296e-01 1.365487402627706473e-02
1.643610026197251273e+00 -3.277940403626469212e+00 3.033264692655064931e-01 1.362371449258537558e-02
1.642515095915480838e+00 -3.314664693279886887e+00 3.041268529781723240e-01 1.359391949349268887e-02
1.641408013777469810e+00 -3.351106513630224271e+00 3.049189624519823560e-01 1.356548854282609538e-02
1.640288874103872363e+00 -3.387263050852418633e+00 3.057026909181201346e-01 1.353842146462979658e-02
1.639157772156890402e+00 -3.423131523506921070e+00 3.064779323040083270e-01 1.351271840397892318e-02
1.638014804131125768e+00 -3.458709182783580083e+00 3.072445812419072331e-01 1.348837983779336766e-02
1.636860067144429109e+00 -3.493993312745517166e+00 3.080025330775140180e-01 1.346540658565159761e-02
1.635693659228750985e+00 -3.528981230573007721e+00 3.087516838785611673e-01 1.344379982060448994e-02
1.634515679320992287e+00 -3.563670286807358423e+00 3.094919304434154972e-01 1.342356107998915297e-02
1.633326227133727881e+00 -3.598057847679800414e+00 3.102231700220348665e-01 1.340469196860686989e-02
1.632125402978364059e+00 -3.632141270346291861e+00 3.109452999230227777e-01 1.338719374008142879e-02
1.630913308282848195e+00 -3.665917981704726269e+00 3.116582187837961260e-01 1.337106865693299222e-02
1.629690045344208915e+00 -3.699385443098375248e+00 3.123618260085486709e-01 1.335631939109210506e-02
1.628455717299733596e+00 -3.732541147625857647e+00 3.130560217297432835e-01 1.334294898433241623e-02
1.627210428116951713e+00 -3.765382620255641299e+00 3.137407068146332856e-01 1.333096085686287686e-02
1.625954282583617072e+00 -3.797907417940547425e+00 3.144157828717844549e-01 1.332035881591994882e-02
1.624687386297690717e+00 -3.830113129732256816e+00 3.150811522575961421e-01 1.331114706435981149e-02
1.623409845657324491e+00 -3.861997376895812017e+00 3.157367180828232756e-01 1.330333020925056342e-02
1.622121767850843055e+00 -3.893557813024122183e+00 3.163823842190976454e-01 1.329691327046443085e-02
1.620823260846727010e+00 -3.924792124152468809e+00 3.170180553054495753e-01 1.329190168926997449e-02
1.619514433383596241e+00 -3.955698028873007477e+00 3.176436367548296502e-01 1.328830133692428597e-02
1.618195394960191935e+00 -3.986273278449274926e+00 3.182590347606301107e-01 1.328611852326520501e-02
1.616866236208849950e+00 -4.016515648478814704e+00 3.188641650739411082e-01 1.328537668560167244e-02
1.615527114122698338e+00 -4.046422868883235324e+00 3.194589130626572238e-01 1.328604385151020868e-02
1.614178111665000914e+00 -4.075992798188047495e+00 3.200432005177910044e-01 1.328815216281187261e-02
1.612819341772095960e+00 -4.105223298105310725e+00 3.206169362260816724e-01 1.329170933321130975e-02
1.611450917984489584e+00 -4.134112261373044994e+00 3.211800297973049778e-01 1.329672364661565152e-02
1.610072954446856164e+00 -4.162657611755235187e+00 3.217323916642730874e-01 1.330320395713451183e-02
1.608685565908037907e+00 -4.190857304041829323e+00 3.222739330828346960e-01 1.331115968908000088e-02
1.607288867721044623e+00 -4.218709324048740328e+00 3.228045661318748039e-01 1.332060083696670963e-02
1.605882975843055060e+00 -4.246211688617842483e+00 3.233242037133150504e-01 1.333153796551172013e-02
1.604468006835414684e+00 -4.273362445616973204e+00 3.238327595521134361e-01 1.334398220963460037e-02
1.603044077863638117e+00 -4.300159673939935701e+00 3.243301481962644339e-01 1.335794527445740947e-02
1.601611306697406922e+00 -4.326601483506495427e+00 3.248162850167989335e-01 1.337343943530468898e-02
1.600169811701430689e+00 -4.352686013611098303e+00 3.252910861832166156e-01 1.339047760100897828e-02
1.598719711533179266e+00 -4.378411378319331249e+00 3.257544678510985170e-01 1.340907540725858570e-02
1.597261125552366101e+00 -4.403775740439709985e+00 3.262063472626536842e-01 1.342924838072514192e-02
1.595794173854578224e+00 -4.428777317599091212e+00 3.266466428371089803e-01 1.345101170614930799e-02
1.594318977134554727e+00 -4.453414357544136060e+00 3.270752738032459694e-01 1.347438117321380496e-02
1.592835656686186541e+00 -4.477685138141314525e+00 3.274921601994009723e-01 1.349937317654342252e-02
1.591344334402516214e+00 -4.501587967376897481e+00 3.278972228734650107e-01 1.352600471570501554e-02
1.589845132775738357e+00 -4.525121183356962895e+00 3.282903834828836964e-01 1.355429339520750065e-02
1.588338174897199417e+00 -4.548283154307395826e+00 3.286715644946573978e-01 1.358425742450186310e-02
1.586823584457397018e+00 -4.571072278573883985e+00 3.290406891853412397e-01 1.361591561798115510e-02
1.585301485745981287e+00 -4.593486984621920399e+00 3.293976816410449371e-01 1.364928739498048882e-02
1.583772003651753746e+00 -4.615525731036806079e+00 3.297424667574330170e-01 1.368439277977704684e-02
1.582235263662667979e+00 -4.637187006523644683e+00 3.300749702397246521e-01 1.372125240159007172e-02
1.580691391865829409e+00 -4.658469329907346079e+00 3.303951186026936604e-01 1.375988749458087815e-02
