-8.403291108311437829e-02 3.550025635367752824e-03 -7.227023570405703701e-02 -2.336231076530551672e-03
-4.424180892405938509e-02 -8.852313357112617364e-04 -2.341835226562546945e-02 -7.717489015346717073e-03
2.089607619868277203e-03 -1.942337557094163478e-03 2.432139678061873492e-02 -6.110188418763791776e-03
5.273318309895945466e-02 5.248401119969199266e-05 6.382782310326494402e-02 5.830241876460745890e-04
1.077751527796610709e-01 4.805359082592455811e-03 8.934980500746898813e-02 1.007399735668727987e-02
1.636260072823028100e-01 1.200668806889850469e-02 9.512094335885176721e-02 1.977377617471488130e-02
1.890032305661575318e-01 2.060938149009138368e-02 7.075948804725676333e-02 2.674236315711464584e-02
9.962869561994772832e-03 2.416073306535419796e-02 -4.491967054900898593e-02 2.458815791508211016e-02
-1.248891934011415183e-01 1.451122894292080669e-02 -1.152535997165444331e-01 7.991490436059759880e-03
-9.255053351394192107e-02 5.352431513222263675e-03 -6.995036005879842755e-02 -4.972836590340159145e-03
-4.726021984897271766e-02 2.894204768691385006e-04 -1.659494754923700535e-02 -9.231250810955033900e-03
1.124664030522242765e-03 -1.088445912204426312e-03 3.130486108053560229e-02 -6.478502333355177362e-03
5.223002642007472385e-02 7.193976999998210036e-04 6.830735260571824119e-02 1.010152993397025719e-03
1.022555843015836852e-01 5.222972328427904001e-03 8.588670436347915771e-02 1.056049319848259213e-02
1.203408327214963575e-01 1.120370789780675280e-02 6.337276674903859208e-02 1.834180739989471273e-02
-1.911395035354777894e-03 1.339089313220142088e-02 -3.823886582651674776e-02 1.708495525559372216e-02
-9.158420064377327530e-02 7.155964684001692860e-03 -8.961834888160494228e-02 4.581233761638233044e-03
-6.720035918315721279e-02 1.018314772275567912e-03 -5.255903279025834346e-02 -5.192120557751958923e-03
-2.473634991550510004e-02 -1.866378899288046291e-03 -3.614831359188375864e-03 -7.585021887214524021e-03
2.288786236517912839e-02 -1.557029998987046653e-03 4.111951884539282592e-02 -3.747927154614721056e-03
7.491259242791652173e-02 1.635269373816447590e-03 7.551246854253798602e-02 4.272460358744754015e-03
1.304103904553380600e-01 7.433743189050243810e-03 9.346416957470167486e-02 1.407232935512157251e-02
1.777940454568021911e-01 1.533263498548489284e-02 8.761380451262502922e-02 2.289053484150412737e-02
1.280491583502395836e-01 2.255030916539298852e-02 2.563300848047138022e-02 2.654592418086444000e-02
-1.028638139497546622e-01 1.845447757945349251e-02 -1.068792092666264182e-01 1.577290343063785655e-02
-1.079186151820353268e-01 8.288790484022390617e-03 -9.199469563309022047e-02 -2.223619362008158397e-04
-6.587162232204109291e-02 1.665296123957305712e-03 -3.940278530844928268e-02 -8.154548380503447505e-03
-1.887978012146986073e-02 -1.102134277226004145e-03 1.145721800749656578e-02 -8.224804797131213957e-03
3.122672511549239027e-02 -5.051243035253953802e-04 5.417871556555823448e-02 -2.521340820064068688e-03
8.376438713132670910e-02 3.021180228226411340e-03 8.251368048449646275e-02 6.545543391317690078e-03
1.285271771229471449e-01 8.880671094608567212e-03 8.502356118249283778e-02 1.597503833009597529e-02
9.668485965500982215e-02 1.463607490116617359e-02 2.858995706481255727e-02 2.082767870351747569e-02
-7.215232297979924658e-02 1.240295581870084866e-02 -8.417468248367655781e-02 1.293322253092421895e-02
-8.991670324711283080e-02 4.748057814196855742e-03 -8.046135942868389013e-02 -4.800173668906876530e-04
-5.234691016664048263e-02 -3.371604254187522860e-04 -3.273619997561240391e-02 -7.313731114403641473e-03
-6.735317152259669496e-03 -1.994201678769145190e-03 1.604578025316463416e-02 -6.864968972529758920e-03
4.325275348520835755e-02 -5.299055041963157773e-04 5.763351226938288885e-02 -9.270680672546661050e-04
9.798739061298246400e-02 3.756175787243733796e-03 8.650797254341610620e-02 8.276592208067033371e-03
1.568559778409101824e-01 1.062649171835661557e-02 9.782837275884669059e-02 1.826887491134669347e-02
2.133526962685098338e-01 1.971122918290461185e-02 9.179488351504422328e-02 2.669991681324329971e-02
2.245282950924783194e-01 2.957207316597812094e-02 6.366359307349440944e-02 3.173343190197858849e-02
-3.935930722010792804e-02 3.125954093723514599e-02 -7.484912313308822451e-02 2.661923732743745261e-02
-1.412092451941439897e-01 1.829724430871637261e-02 -1.230869060375374968e-01 7.170489272283064527e-03
-1.013146789737568304e-01 7.797179289427042664e-03 -7.095574302180304715e-02 -6.031502419565212651e-03
-5.492374606377058849e-02 1.816758233982637217e-03 -1.691501791687809522e-02 -1.015822467097696018e-02
-6.708792264948207351e-03 -2.888554912268991894e-04 3.031731608358816804e-02 -7.306919130242474185e-03
4.227431700637415690e-02 8.635858947057370623e-04 6.491880789049202238e-02 8.608763051049894525e-05
8.313972477799856653e-02 4.538282461075909477e-03 7.497668687960618028e-02 9.001546856950815023e-03
6.958328671994136461e-02 8.695168010456158156e-03 3.257076705638387026e-02 1.459788294723387593e-02
-4.093135656564611535e-02 7.972404337729008597e-03 -5.673427609848810671e-02 1.011041071551868620e-02
-7.148894999075523782e-02 2.649259967520735566e-03 -6.720269462534887717e-02 -2.475061779347277006e-04
-4.242032555861447590e-02 -1.268254546707954207e-03 -2.850911144099081695e-02 -6.149185255418563624e-03
-9.938312033178191025e-04 -2.306348434252687794e-03 1.562613165037388466e-02 -5.707575365785611324e-03
4.468709323879402340e-02 -5.694975082123259272e-04 5.321913123381822458e-02 -2.776786012543763175e-04
8.971517825832614479e-02 3.566071388493848721e-03 7.533088482368192895e-02 7.902489607685699025e-03
1.088887754776392686e-01 9.068960715977463991e-03 6.287660143890497211e-02 1.543378088293129342e-02
1.329201841565495409e-02 1.168718722198898441e-02 -2.266047688194733692e-02 1.570440552810454388e-02
-8.229018007639973820e-02 6.656819341880369952e-03 -8.277279564456750671e-02 5.010240993724580059e-03
-6.537048136184500646e-02 8.804467083408509332e-04 -5.286188698919325191e-02 -4.547182142578805840e-03
-2.515845452913927777e-02 -1.948749499025426721e-03 -6.007141031063189911e-03 -7.247772281655419889e-03
2.093988522080458825e-02 -1.695469236178321053e-03 3.782035021000866581e-02 -3.827145454133608869e-03
7.066529847491176408e-02 1.345552055950718960e-03 7.136216850445131765e-02 3.755595906920855282e-03
1.190990689767018468e-01 6.779230093061331015e-03 8.596606965054817695e-02 1.298751645865541156e-02
1.298393077309314692e-01 1.331239431715577730e-02 5.992700462127238670e-02 2.014820433509348710e-02
-1.758808316322648529e-02 1.491298483154330709e-02 -5.021399060149341065e-02 1.758200664255486767e-02
-9.780938274440760527e-02 7.683142769520345458e-03 -9.300685814332015910e-02 3.976281409633831108e-03
-6.853807834965533474e-02 1.268738085352037878e-03 -5.157052410179278901e-02 -5.760106596045029385e-03
-2.476128328552366573e-02 -1.694706233019297684e-03 -1.607361564149240203e-03 -7.851067196497106548e-03
2.364236856854564500e-02 -1.393524050804566868e-03 4.331969446305966587e-02 -3.702770212718658419e-03
7.647766324826052453e-02 1.837265399108945147e-03 7.748765124841359986e-02 4.567837910923033991e-03
1.333858919888648853e-01 7.728098819140116066e-03 9.516114828554585181e-02 1.453374937831395687e-02
1.867445505716587295e-01 1.587958730086157233e-02 9.166120409666744795e-02 2.356088821954583842e-02
1.758077548287961533e-01 2.440199608001975690e-02 4.901806451871124071e-02 2.851247782032534372e-02
-7.789862724694567031e-02 2.331323364467401127e-02 -9.387433537013910312e-02 2.084165945918570184e-02
-1.219262718941035578e-01 1.205038459334922471e-02 -1.065344010625914883e-01 3.142537059469753709e-03
-8.139676719475945343e-02 3.855041953843559716e-03 -5.439132838805913611e-02 -7.255093131313445146e-03
-3.488975651075294782e-02 -2.372494269115501967e-04 -1.928491138302020069e-03 -9.229463201581869503e-03
1.425989072736921770e-02 -7.664658548674559320e-04 4.326777785361856504e-02 -4.835375722328498493e-03
6.528293036960441942e-02 1.763755792205843990e-03 7.516828737018280138e-02 3.529999997466220542e-03
1.090568258256209705e-01 6.720578078445058230e-03 8.212746983432034353e-02 1.288166792779199717e-02
8.845824150138753561e-02 1.192614878273100254e-02 3.316841196733708724e-02 1.833626233182751933e-02
-5.633982295663472750e-02 1.062884558897749486e-02 -7.169230719754798864e-02 1.216840610490433142e-02
-8.336381103546568194e-02 3.933830667963785985e-03 -7.650226914209813656e-02 -1.436504671685431573e-04
-4.918804301342627472e-02 -7.405223444740812811e-04 -3.219396845910158650e-02 -6.808161523126811908e-03
-4.974061508494635395e-03 -2.184245210401197790e-03 1.522554883826194097e-02 -6.479920007736556312e-03
4.380181753662311384e-02 -6.173261700266039799e-04 5.593442548539716286e-02 -7.692606965510975260e-04
9.628541184528055519e-02 3.659236476932527064e-03 8.361102895716729377e-02 8.132646154197929050e-03
1.458757410306201485e-01 1.023958301847726141e-02 8.978874349855843484e-02 1.756178113630593035e-02
1.400232914726037836e-01 1.741291464981793366e-02 5.004031890450726106e-02 2.360802446183127637e-02
-5.533389717709775307e-02 1.715844181622228765e-02 -7.694347326096120931e-02 1.779623305173966274e-02
-1.055580740138513662e-01 8.264191229252898507e-03 -9.590123390052576746e-02 2.458491142234374167e-03
-6.899781572376607885e-02 1.569965189730650017e-03 -4.785828671695047110e-02 -6.824505815391511063e-03
-2.339740272206108571e-02 -1.412105083613596386e-03 3.178822439611927141e-03 -8.179232427664929334e-03
2.605458180974171839e-02 -1.048331311109991504e-03 4.777312039767128010e-02 -3.396201379949085816e-03
7.957762931938761053e-02 2.285718073666921906e-03 8.046452317904841112e-02 5.284107548158461024e-03
1.353438566362051843e-01 8.262713315262648975e-03 9.464953343901456873e-02 1.529512888878407917e-02
1.732297153413298318e-01 1.611967427380700188e-02 7.977163987446346527e-02 2.356759460712547563e-02
6.379546376747222136e-02 2.143339002994573694e-02 -1.101529830582200983e-02 2.454275519440307987e-02
-1.140346159488055400e-01 1.448691391297951547e-02 -1.110320607843742757e-01 1.066155098063583870e-02
-9.457288569371428977e-02 5.438751647329484636e-03 -7.672265875348349695e-02 -3.208736416229950473e-03
-5.093207329436568592e-02 1.802087020386113872e-04 -2.401613032347950372e-02 -8.684868493764912739e-03
-3.164416176371029517e-03 -1.415268899863675019e-03 2.496380939240331123e-02 -6.883549202885262501e-03
4.805484286299236546e-02 1.963442253201162866e-04 6.457349959250134608e-02 4.691955327866363656e-05
1.017958501771438207e-01 4.625604804766618970e-03 8.825259830295777153e-02 9.642384170367305704e-03
1.448796447040696933e-01 1.124037064773182951e-02 8.434275794822904126e-02 1.882998992204340874e-02
8.922041010014583606e-02 1.700755969049136049e-02 1.538775216342048655e-02 2.239985748230562818e-02
-9.028818355106714433e-02 1.311903076567424303e-02 -9.631238691848412192e-02 1.219413704460355422e-02
-9.181867654338275730e-02 4.883515699065516143e-03 -7.938075727930711534e-02 -1.552784132386704225e-03
-5.137211216571280215e-02 -2.308510843092017803e-04 -2.919735804142266355e-02 -7.862205893454359690e-03
-4.729374771485457714e-03 -1.815704734790030703e-03 1.986858860483782865e-02 -6.852845830550944629e-03
4.604488940776353678e-02 -2.413658241659052310e-04 6.094728972109331872e-02 -4.744970801292274117e-04
1.014972500722572391e-01 4.179445228198212445e-03 8.858432493107322447e-02 8.982154546119464761e-03
1.605221253912110790e-01 1.119071606935096407e-02 9.791319565400059821e-02 1.898231845260095474e-02
2.126675294854234455e-01 2.030724387101822542e-02 8.818353157490936567e-02 2.710009375711313825e-02
1.796000474178802986e-01 2.910925562417652351e-02 3.941923378429971342e-02 3.070258546739962000e-02
-1.087293052252609887e-01 2.568544578664050393e-02 -1.121628805088605157e-01 2.042586791977994698e-02
-1.265261307103479060e-01 1.322857945592924994e-02 -1.065673312577182508e-01 1.999980779979372483e-03
-8.355132656549547898e-02 4.646071234756250778e-03 -5.232768001912992822e-02 -8.013625454302855666e-03
-3.661522061179922627e-02 2.997692623998920937e-04 3.257065306030981766e-06 -9.597180608388740722e-03
1.233721917392831963e-02 -4.306823647930632095e-04 4.422504076367757969e-02 -4.951961425563697512e-03
6.159241829746733149e-02 1.885435218373159591e-03 7.359660336446299800e-02 3.416628639538759737e-03
9.687123738761721503e-02 6.405192123120501298e-03 7.334494063110817696e-02 1.221909184401695318e-02
5.158479127293544297e-02 1.024178671497984021e-02 1.010758875068510157e-02 1.580260263121411463e-02
-6.506401672993691876e-02 7.527993161539891891e-03 -7.353743777730875619e-02 8.109781990722412029e-03
-7.030272999105852127e-02 1.767368675780995029e-03 -6.229279105907131742e-02 -2.342146079845785610e-03
-3.487637156317312248e-02 -1.686075464498962501e-03 -1.850623236068436525e-02 -6.854728941974983294e-03
8.971939982936558491e-03 -2.124615399551964701e-03 2.597975576935630110e-02 -5.015145491298778936e-03
5.665924626641079959e-02 2.271493054888264586e-04 6.210136157113774896e-02 1.478583983264766376e-03
1.036253043449628791e-01 4.985282906346064774e-03 8.121702964672802838e-02 1.025393769228040430e-02
1.206440825176071791e-01 1.103573208569582319e-02 6.327121011479185098e-02 1.777600933612593498e-02
2.623422799715741799e-03 1.339854430312507720e-02 -3.388662548948682962e-02 1.695809176377284858e-02
-9.087643664594353965e-02 7.326453685560791428e-03 -8.901868432096701755e-02 4.787959429572888163e-03
-6.790803884187687767e-02 1.144605920311121943e-03 -5.335644566595271199e-02 -5.061909430138799432e-03
-2.577469044647397525e-02 -1.816063388912629020e-03 -4.652070794122866761e-03 -7.595189886724551011e-03
2.159736693880368735e-02 -1.584375766262801537e-03 4.006264736860134373e-02 -3.885442797870778796e-03
7.316881899758863328e-02 1.524981826458054242e-03 7.444681826179455619e-02 4.031184078734981364e-03
1.271282585052301295e-01 7.204928336887073126e-03 9.180004911136456502e-02 1.372054360443137645e-02
1.653111805101755150e-01 1.475469988974054993e-02 8.082321412444264108e-02 2.217286260420907318e-02
7.004342090150483813e-02 2.016869753224117059e-02 -4.052686285926053456e-03 2.386501546425877016e-02
-1.086011319300157069e-01 1.398653097209911177e-02 -1.075752209816134286e-01 1.091632123340060233e-02
-9.341676180630457960e-02 5.178197120338223595e-03 -7.695488475466281952e-02 -2.876733292418356697e-03
-5.043806728042531107e-02 1.049579097548961504e-05 -2.479736764164778423e-02 -8.486088051403618479e-03
-2.887880905512563157e-03 -1.532719584412537556e-03 2.418319952954088581e-02 -6.819557482564892956e-03
4.833628783226545655e-02 1.150952141201605483e-04 6.412885871897366918e-02 2.083068715976247025e-05
1.028661256300946319e-01 4.591981545692538219e-03 8.888476318409493926e-02 9.621922780964100447e-03
1.516270328384149157e-01 1.139769751415516119e-02 8.916069650561245230e-02 1.909354584202054006e-02
1.249671056147582254e-01 1.825559444821726190e-02 3.565353883708369254e-02 2.404658633149917360e-02
-7.893078016800236796e-02 1.612247746785773830e-02 -9.135435993541360378e-02 1.576233953379823152e-02
-1.020421798788073431e-01 7.099566141290666529e-03 -9.040965592448245436e-02 6.056126060695946316e-04
-6.282157859988585225e-02 9.301814260126183877e-04 -4.038466226341064919e-02 -7.489139416015954884e-03
-1.656921465844468991e-02 -1.550712384941995477e-03 1.013187528610394114e-02 -7.832140471403082824e-03
3.349063690929070247e-02 -7.415431182839975037e-04 5.340841492032517845e-02 -2.336787782077916643e-03
8.766646681328313373e-02 2.995270964288732594e-03 8.393271494806467392e-02 6.713426969176413371e-03
1.434044083399954317e-01 9.327435950357657393e-03 9.503716918598309471e-02 1.670411890202030611e-02
1.752964332078027210e-01 1.734903964094351020e-02 7.514730794464076491e-02 2.449447435452608776e-02
3.519665454843422941e-02 2.172019217197781321e-02 -2.821437832303404919e-02 2.397451236402049074e-02
-1.172895012898788336e-01 1.363981117133634610e-02 -1.116119471198677854e-01 8.915204507384496754e-03
-9.099141050690603971e-02 4.841076193256285687e-03 -7.157611154887529026e-02 -4.211455753786886441e-03
-4.661025971095038301e-02 -7.085608475254385075e-05 -1.875224912366677682e-02 -8.854782847750347630e-03
1.529114823389257638e-03 -1.354660889105627382e-03 2.952174610416405734e-02 -6.417425584077787910e-03
5.304944189018008516e-02 5.324890196219359429e-04 6.777451320978943039e-02 9.084960971940747934e-04
1.063553874621696177e-01 5.190018039907172420e-03 8.898745432676401224e-02 1.059950283628253997e-02
1.434388173695560487e-01 1.184706051581899990e-02 7.940931460012894127e-02 1.940483470977464805e-02
5.918801963873869532e-02 1.666292071292851257e-02 -3.849941381307786948e-03 2.141631209842817518e-02
-9.681276151426047860e-02 1.141540910989908598e-02 -9.871877045085146463e-02 9.662620973343841527e-03
-8.521751796167681414e-02 3.650212957461308055e-03 -7.142457504812946278e-02 -3.036510539117495949e-03
-4.355591888787180288e-02 -8.048573982540972033e-04 -2.094585277450250471e-02 -8.059152442855812767e-03
3.598229721964450994e-03 -1.809678954680159907e-03 2.706622170399853103e-02 -6.063403685447821094e-03
5.501405111942764270e-02 2.727581943865588308e-04 6.633928909996365808e-02 9.464524139528415932e-04
1.112628551986668546e-01 5.152523552710470273e-03 9.141677239664902643e-02 1.064965171730709870e-02
1.712750364741224274e-01 1.259026703836050795e-02 9.833660609845706890e-02 2.052871634597408165e-02
2.281246879766153646e-01 2.218143348359931724e-02 9.042273911740007775e-02 2.844622139290821361e-02
2.423082951791190875e-01 3.251888557586254253e-02 6.674856813530542776e-02 3.319700424612678086e-02
-2.759972789824382405e-02 3.484575393389132553e-02 -6.953031643965504327e-02 2.862138149551636188e-02
-1.489283058168454910e-01 2.104494299845679692e-02 -1.288109084072402710e-01 8.497340327947106031e-03
-1.087067198926620210e-01 9.601355949880489155e-03 -7.629962309070073556e-02 -5.628351911213687157e-03
-6.224949594512994150e-02 2.862083321669369167e-03 -2.179755688773020103e-02 -1.045231573919630855e-02
-1.430365867473734620e-02 1.289675760693582995e-04 2.592536877273090429e-02 -8.115101644902106975e-03
3.399615592080504345e-02 7.397371103955937850e-04 6.114599903798250552e-02 -1.075308510150560981e-03
7.391013843540818196e-02 3.919049840473706227e-03 7.202056934714941294e-02 7.637011817269576640e-03
6.311067027812540531e-02 7.682461474529203062e-03 3.227745023189151907e-02 1.324354429493757555e-02
-3.563805620091282933e-02 7.134218918423341181e-03 -5.113525717251546365e-02 9.372573405492816770e-03
-6.702497564901827021e-02 2.289815025857680313e-03 -6.356319153239815833e-02 -2.405817266832798677e-04
-4.019382800448530885e-02 -1.374683531150003562e-03 -2.733173224457874362e-02 -5.868135346781522786e-03
-1.540319820713586998e-04 -2.305826488471716604e-03 1.526454921598107729e-02 -5.435139003816484744e-03
4.387267433285835933e-02 -5.656432116165436294e-04 5.136377688159339538e-02 -1.895503124970479591e-04
8.504665732175835380e-02 3.424069192424060264e-03 7.083065126265103428e-02 7.603373341924874775e-03
9.220758179316136671e-02 8.373092872602141967e-03 5.147980598156115528e-02 1.426341424227196147e-02
-8.772209264674589099e-03 9.743975135206412244e-03 -3.469240375627572620e-02 1.301524485699143141e-02
-7.623676570722955070e-02 4.726410002878496386e-03 -7.505388821834867163e-02 2.715714298152498499e-03
-5.528114135025412323e-02 -1.658560312526258457e-04 -4.264194055761166835e-02 -5.223491004317704425e-03
-1.536069240752208943e-02 -2.216411040336247525e-03 2.419465128425796457e-03 -6.651583777379497554e-03
2.996855276441688296e-02 -1.357892752079408166e-03 4.339423045812614704e-02 -2.476465405441254097e-03
7.720953033152162803e-02 2.095318671305259738e-03 7.216472117683506160e-02 5.272651022541533471e-03
1.133351927625267930e-01 7.501248878738525812e-03 7.555272254895038786e-02 1.373740695667297410e-02
6.964115535899256804e-02 1.220966302190294728e-02 1.775827077597180031e-02 1.773708307688027369e-02
-6.931981353408345203e-02 9.559401370971132642e-03 -7.834709375407858389e-02 9.941358032215292032e-03
-7.882947441919814502e-02 2.973036343660476893e-03 -6.984805883641614921e-02 -1.726021090605210076e-03
-4.232599463489759156e-02 -1.168892874148593289e-03 -2.425554344034494547e-02 -7.164864053052907508e-03
2.472591935101833317e-03 -2.110897275874481279e-03 2.222433465471131825e-02 -5.848880218104281041e-03
5.154862938971251085e-02 -1.077771649653439922e-04 6.094680874616915933e-02 4.897806694654934477e-04
1.032268060808176763e-01 4.520030920401576537e-03 8.503933186808512734e-02 9.573414196055424208e-03
1.441508769235550214e-01 1.117279534542550516e-02 8.279285580664652588e-02 1.847606911228974122e-02
8.704985035966848750e-02 1.685352608919190448e-02 1.538588778100455703e-02 2.203078996612720108e-02
-8.981040120037792063e-02 1.294229928590290117e-02 -9.546196538868578774e-02 1.194930045895545821e-02
-9.112162244164973002e-02 4.779897261843787069e-03 -7.862297808216124617e-02 -1.649877378137134133e-03
-5.076833192555253033e-02 -2.777862207632630031e-04 -2.862440170558365471e-02 -7.861309797830166868e-03
-4.173053292335393225e-03 -1.820112597931535913e-03 2.028463809276212157e-02 -6.791854924516768643e-03
4.654659738186404244e-02 -2.136477151627728293e-04 6.116847150490182378e-02 -3.852428566091506325e-04
1.017921783332543378e-01 4.226999930241432876e-03 8.847052755897356902e-02 9.063587646734747039e-03
1.595078597675388676e-01 1.121924793734698986e-02 9.679365295313718809e-02 1.898588668595265969e-02
2.005676799637369501e-01 2.004571535570520355e-02 8.088966417345848370e-02 2.669516592912572414e-02
8.848099293527841858e-02 2.634524787211854624e-02 -4.969348224813208148e-03 2.763182237445869008e-02
-1.268677813000798349e-01 1.856040766873240724e-02 -1.205161151201886993e-01 1.285643247133284352e-02
-1.062041546587620955e-01 8.039126974332011510e-03 -8.508245405175515752e-02 -2.538737199631757417e-03
-6.176992039989272903e-02 1.653715711647159650e-03 -3.103407744697863138e-02 -9.066968559068248196e-03
-1.408092735146396733e-02 -8.460777734299787913e-04 1.887552550143547364e-02 -7.994397369262275579e-03
3.609757651505893922e-02 -5.894864117374817424e-06 5.917447650981045443e-02 -1.559565277313752210e-03
8.614192246339288928e-02 3.666304406615872487e-03 8.213641793295503590e-02 7.651386324405129100e-03
1.139555783990916504e-01 9.173666387239804917e-03 6.999033165977742998e-02 1.607031116507518995e-02
2.655370784167938175e-02 1.241140397159718085e-02 -1.597949518406608510e-02 1.714535822161186024e-02
-8.403756790239588770e-02 7.559643231885364648e-03 -8.614799768464154184e-02 6.346241515809246739e-03
-6.995303325813227724e-02 1.394386584220536161e-03 -5.799827158993144105e-02 -4.036911272516444105e-03
-2.974318528771291437e-02 -1.800142790658877147e-03 -1.039270451545318795e-02 -7.417769928496437994e-03
1.656885336170890038e-02 -1.838280270037301843e-03 3.468829306438153681e-02 -4.428803221932512552e-03
