-1.400114458404971401e+03 8.584784101843428994e-02 2.093840284360868775e+00 2.341566901854344280e+02
-1.424351636529353300e+03 4.172746641118308536e-02 1.208494300412985112e+00 2.350811950078300470e+02
-1.447061684667132340e+03 9.945621520035315133e-02 3.361392882772716861e-01 2.242564846907583842e+02
-1.471472275002595552e+03 1.040458207117315320e-01 5.712308992945641650e-01 -2.321532709912052042e+02
-1.494037465780272669e+03 4.999705022827811984e-02 1.439766927175996081e+00 -2.352013768181285229e+02
-1.518357855530910456e+03 7.884878852775381586e-02 2.304009844704825394e+00 -2.330241812887591095e+02
-1.539253391098116708e+03 9.669843385472697006e-02 2.994615438795080742e+00 6.549765686246949770e+01
-1.562003602643197155e+03 2.878305286920960701e-02 2.228507327298255625e+00 2.335612678248400016e+02
-1.585180024252837939e+03 1.032725836465425706e-01 1.378454398163519112e+00 2.352362917178554653e+02
-1.607639863442939259e+03 6.436630899711683063e-02 5.347638057932899702e-01 2.316389488039300488e+02
-1.632047304015136888e+03 6.745382780137681999e-02 3.383123367454490826e-01 -2.245208272730953922e+02
-1.656488108368061148e+03 6.290056540101490734e-02 1.166431345042775902e+00 -2.351385385591706552e+02
-1.678911549776740912e+03 1.046396108279193105e-01 1.997695070274000395e+00 -2.346006943904747004e+02
-1.701698579644412121e+03 3.110058651586012149e-02 2.806110109875448178e+00 -2.144396160746368594e+02
-1.723448227967357980e+03 9.499417001410694061e-02 2.600635735685385530e+00 2.283493953010705013e+02
-1.745701171827705139e+03 8.237338505682334500e-02 1.791029966958763708e+00 2.350610062850031738e+02
-1.770031988420970038e+03 4.686618236858403064e-02 9.795795385598029537e-01 2.348757770822267616e+02
-1.792709350335943327e+03 8.913854594317481561e-02 1.948874689892727829e-01 1.985913328252537724e+02
-1.817074373412386649e+03 1.050707339918634242e-01 6.507244783453576265e-01 -2.332335476669792627e+02
-1.839732833792058955e+03 4.319937558897600505e-02 1.446024541036154742e+00 -2.353515449403747368e+02
-1.863983244375486493e+03 8.502078338050141071e-02 2.236661977581617666e+00 -2.336533798565900497e+02
-1.885670229545169150e+03 9.213776302172596577e-02 2.967255462124033460e+00 -1.388233148298469359e+02
-1.907953134757961152e+03 3.372273795257700602e-02 2.442750511208321207e+00 2.317073075197539254e+02
-1.930786089236485850e+03 1.058795171529338386e-01 1.669224363148421375e+00 2.352840990342861005e+02
-1.953268983105532470e+03 5.728396272871751072e-02 8.969826193177048435e-01 2.347179819272386965e+02
-1.977693955774270989e+03 7.006981824889732535e-02 1.594734742900461855e-01 1.772057917834617911e+02
-2.002119508594040099e+03 7.130879037282800148e-02 6.556503895005296734e-01 -2.333599113001093883e+02
-2.024535492330461238e+03 1.004735711103997425e-01 1.412037147084772126e+00 -2.354304844426473551e+02
-2.048062414791734227e+03 2.775238949764522942e-02 2.163955294381961103e+00 -2.341258218310285883e+02
-2.071098843931550618e+03 1.008598518741656708e-01 2.884332723138929300e+00 -1.979717464737398984e+02
-2.091464211517647527e+03 7.005538806264162421e-02 2.590984542193344620e+00 2.287796849285334702e+02
-2.115784787643488926e+03 6.052640361211123615e-02 1.859583095030769906e+00 2.351062285962424312e+02
-2.138232594069280822e+03 1.049201055653091602e-01 1.126470721425616217e+00 2.352983802574723029e+02
-2.161420316702958644e+03 3.085344739440075423e-02 4.039349327277800827e-01 2.283366583962949790e+02
-2.185639980289668529e+03 3.420136054675156773e-02 3.530577816276090353e-01 -2.257552524302711561e+02
-2.209650433037599669e+03 9.582615733723717777e-02 1.063949649264397168e+00 -2.352336691149452861e+02
-2.232017888383255467e+03 8.043052412651095773e-02 1.777525541675463838e+00 -2.352893317795578980e+02
-2.256307197856799121e+03 4.941664066042253389e-02 2.481866857266071591e+00 -2.312639824572698330e+02
-2.277295673166269808e+03 1.056959036715005851e-01 2.987074072458634877e+00 9.708782629342479709e+01
-2.299172245696860500e+03 3.969998398351459734e-02 2.362390372137456396e+00 2.328350255890770768e+02
-2.323344615504049671e+03 8.857829996462440736e-02 1.670944769893934367e+00 2.354513589796946462e+02
-2.345708175641618709e+03 8.883012883620095002e-02 9.818494446498878814e-01 2.351257757954306271e+02
-2.369962846965253902e+03 4.278817952067523467e-02 3.073469832061411777e-01 2.222747227623582376e+02
-2.394259627205743982e+03 3.752991717255082377e-02 4.078912037665072265e-01 -2.285971046536108702e+02
-2.417114218758493735e+03 1.067100120192552432e-01 1.076802704090821905e+00 -2.353445461591761330e+02
-2.439680994447873672e+03 4.841267154686747232e-02 1.746420687127283822e+00 -2.354187138336812382e+02
-2.463978815714495795e+03 8.137302097651741284e-02 2.408149274506471649e+00 -2.324163667121091521e+02
-2.485479231100060588e+03 9.409636353927554320e-02 2.989845339687901227e+00 -8.751419674388196768e+01
-2.507936300049809688e+03 3.213547583946465419e-02 2.522614840957297933e+00 2.306155336332188881e+02
-2.530829155927325701e+03 1.055074140065438565e-01 1.877706349894631810e+00 2.352541241275762047e+02
-2.553292209353055568e+03 5.823631403130680173e-02 1.232506874964023780e+00 2.355891131741487641e+02
-2.577726355957465785e+03 7.314357499956390674e-02 5.944479651041570945e-01 2.329576380012128425e+02
-2.601460458326353546e+03 4.500923158899486354e-02 1.184576900889238588e-01 -1.071206788457807590e+02
-2.624572563989288028e+03 9.806082187413357742e-02 6.953539296370281342e-01 -2.339689748622492971e+02
-2.648299215457665923e+03 2.849482787462280856e-02 1.319637029204273837e+00 -2.356799681177206764e+02
-2.671528088785001728e+03 1.036037097935674778e-01 1.940408311027058685e+00 -2.351785453199834706e+02
-2.693872921419594149e+03 6.466987128036567889e-02 2.550828870750741384e+00 -2.300927747832206194e+02
-2.716881396403968665e+03 6.667362563003921549e-02 2.994594389951295899e+00 6.588829421779360018e+01
-2.738362642346859957e+03 1.022573496928965708e-01 2.476131628616949687e+00 2.315995440456422045e+02
-2.761648493413335018e+03 2.785221695697234073e-02 1.878874553393380387e+00 2.353468630601652478e+02
-2.785245156428718019e+03 1.005139169604718496e-01 1.282637058286331788e+00 2.357200928837060303e+02
-2.807666063586555993e+03 7.018412447740818294e-02 6.924750057936973624e-01 2.340249351448142932e+02
-2.832096601590724731e+03 6.309210479413683570e-02 1.421839667274173713e-01 1.588911907038160507e+02
-2.856501346974885109e+03 5.875474945584759773e-02 4.999023597442665556e-01 -2.315124526695345821e+02
-2.879006140117768609e+03 1.040713782871659637e-01 1.072749690366867847e+00 -2.355384173945415967e+02
-2.902176365530125622e+03 2.911324977121862098e-02 1.643955561533225529e+00 -2.357236374931721912e+02
-2.925935563203816400e+03 9.829371301858277898e-02 2.208970787187066520e+00 -2.342830441753328046e+02
-2.948143806949925420e+03 7.540065214602358068e-02 2.757177649125871710e+00 -2.205502796061202559e+02
-2.970637968901574823e+03 5.592408326194252960e-02 2.895229301972383595e+00 1.942961837154723810e+02
-2.992773131583103805e+03 1.054669921771562713e-01 2.372338294603722808e+00 2.330609039812322862e+02
-3.015674538236411536e+03 3.248151776716297345e-02 1.828624079657866108e+00 2.355505615321663981e+02
-3.039675229781636062e+03 9.533976488961289075e-02 1.287469560593172968e+00 2.358349927860052162e+02
-3.062065604985988557e+03 7.887224125062987368e-02 7.521207489054200224e-01 2.345450639728609588e+02
-3.086460159772955194e+03 5.457516089578606788e-02 2.357319537685807209e-01 2.119739579763032395e+02
-3.110779795776124502e+03 4.776134002648477206e-02 3.349949658258478680e-01 -2.249258867007818310e+02
-3.133440425314002368e+03 1.053902526861393990e-01 8.484623052997970483e-01 -2.350499807598407926e+02
-3.156342941472738403e+03 3.374591649646441899e-02 1.364402209588653214e+00 -2.359156837846213648e+02
-3.180394717216182926e+03 9.440081015162354872e-02 1.875873725198521802e+00 -2.355392258600389539e+02
-3.202720013052944068e+03 8.145196340545092506e-02 2.379731345359979766e+00 -2.330634389864748357e+02
-3.226799942650082812e+03 4.939004636948881449e-02 2.859436878324687292e+00 -2.053895389581345796e+02
-3.247484630821734299e+03 1.057891917186268571e-01 2.850223050192761232e+00 2.077403791124447991e+02
-3.270016816661885059e+03 3.666748369050665257e-02 2.378833763705132220e+00 2.330905080624012271e+02
-3.294123881881088892e+03 9.206492424900161731e-02 1.894703124001314798e+00 2.355509200063532944e+02
-3.316482241399581198e+03 8.440425168576108639e-02 1.412723125926476753e+00 2.359906021572489863e+02
-3.340830183838614175e+03 4.696147488720613800e-02 9.356548230773785724e-01 2.354409355855716228e+02
-3.363446470357983344e+03 1.024757046191211857e-01 4.673374898917390108e-01 2.309621417084870245e+02
-3.387583652917369818e+03 5.899986922631986208e-02 1.064252255403984049e-01 -3.226328924131740905e+01
-3.410668916504422214e+03 3.807940549531375896e-02 4.904300455216727417e-01 -2.315602589855912470e+02
-3.434843144783973457e+03 9.197069293966916859e-02 9.443687488552158227e-01 -2.355012375814819450e+02
-3.457219581268216189e+03 8.342894094840412611e-02 1.396726415688108291e+00 -2.360497084186649204e+02
-3.481573450504035009e+03 4.812079736293219112e-02 1.844392791155751832e+00 -2.357240281948633651e+02
-3.504114670836905589e+03 1.065954202093057079e-01 2.285692357828341681e+00 -2.340417968045886994e+02
-3.526761216885810427e+03 3.744085733829209672e-02 2.713877881085927424e+00 -2.240416657154462428e+02
-3.549635671066186205e+03 9.082966292508627693e-02 2.997239561829849297e+00 5.251629972391794610e+01
-3.571082257074131576e+03 8.377697604645251150e-02 2.657882262279690710e+00 2.270686638612823742e+02
-3.595318434599337252e+03 4.702337088796768039e-02 2.241966919215366616e+00 2.343653343190483156e+02
-3.617882099436104909e+03 1.069658746219248752e-01 1.824799044575308393e+00 2.358193664154618432e+02
-3.640639015060941347e+03 3.785769289613726690e-02 1.411037177287425282e+00 2.361306843153542161e+02
-3.664832573176869118e+03 9.146695326221106204e-02 1.002604177242777395e+00 2.357467062436096796e+02
-3.687229088347921333e+03 8.143929769509578032e-02 6.010805192669607111e-01 2.335165893283308947e+02
-3.711589628107512453e+03 5.208722979637336187e-02 2.182842014818530130e-01 2.078294060393518805e+02
-3.735764195845847098e+03 4.213771616710975526e-02 2.299117211520663728e-01 -2.108695699741150236e+02
-3.758600631885410621e+03 1.041677242540307163e-01 6.042546864986961808e-01 -2.335873102361092606e+02
-3.781486079046771010e+03 3.451927454232373710e-02 9.860777037457779670e-01 -2.357613380481912486e+02
-3.805575903166582520e+03 9.462259587838581232e-02 1.364958597483912017e+00 -2.361934440562292821e+02
-3.827947962239743447e+03 8.040607604035521216e-02 1.739152286025596794e+00 -2.360292085012074494e+02
-3.852331154423312000e+03 5.227108875834745455e-02 2.107695788909468071e+00 -2.351616900643604140e+02
-3.874807475021681967e+03 1.057928977704077067e-01 2.468934896715150096e+00 -2.322158811657061221e+02
-3.897543850386105532e+03 3.321082280265467979e-02 2.813493832073406864e+00 -2.144262331055375626e+02
-3.920207090146748669e+03 9.460661440478647377e-02 2.988475801873774262e+00 9.390386386892565440e+01
-3.941856497085231695e+03 7.820273872933568293e-02 2.705880673392272673e+00 2.247740741759382956e+02
-3.966150530794456245e+03 5.434444436293726227e-02 2.369537423601807635e+00 2.334934901067185535e+02
-3.988623898543475661e+03 1.057201303252399693e-01 2.031983800175734878e+00 2.355000808209510694e+02
-4.011618934696238739e+03 3.137288702999421058e-02 1.697594211403617548e+00 2.361551310042773650e+02
-4.035572387384913327e+03 9.725270659591611633e-02 1.367922434370577145e+00 2.362947290239060010e+02
-4.057964596024331968e+03 7.568757968573229522e-02 1.043368621704030330e+00 2.359993459317917086e+02
-4.082403560837616624e+03 5.806255386758431974e-02 7.248841308068342260e-01 2.348217793220185570e+02
-4.104913783006724771e+03 9.892212815006255766e-02 4.149971230531493971e-01 2.296298881512691423e+02
-4.128770779315265827e+03 3.872045732342285773e-02 1.387941656825152914e-01 1.547497638780433817e+02
-4.152421220532412917e+03 3.367290183915137847e-02 2.396305236538642247e-01 -2.133199931158137304e+02
-4.176296674804129907e+03 9.730065865324097341e-02 5.267679710227330947e-01 -2.326229146700528645e+02
-4.198736838201082719e+03 6.824482686717338320e-02 8.184976056644237552e-01 -2.353901587747624546e+02
-4.223198766330959188e+03 6.615012867339467584e-02 1.107044621162596165e+00 -2.361765174703544972e+02
-4.245628026000040336e+03 1.020251109134251294e-01 1.391194225916720484e+00 -2.363910261311680756e+02
-4.269189811207899766e+03 2.768716925401245796e-02 1.670335866746489151e+00 -2.362943807517251571e+02
-4.292586759856626486e+03 1.032266532685160998e-01 1.944509582095592659e+00 -2.358742594221573654e+02
-4.315012594003240338e+03 6.295740716240723345e-02 2.212933523548340720e+00 -2.348585770038869214e+02
-4.339422350209252727e+03 7.128064724630943372e-02 2.474491191012182956e+00 -2.323136538905594080e+02
-4.361720444527757536e+03 9.888429706222637283e-02 2.725952029111308850e+00 -2.237090783222067216e+02
-4.385113827218739971e+03 2.947835922821289908e-02 2.946065597095155475e+00 -1.647284692286659151e+02
-4.406988477470584257e+03 1.039010450658256896e-01 2.959951509425525096e+00 1.508112584968851024e+02
-4.429032677287448678e+03 5.656320051005454819e-02 2.754104203529279538e+00 2.214774773379000123e+02
-4.453341823679739719e+03 7.703914107238600539e-02 2.523545793338241250e+00 2.314794211709779006e+02
-4.475682963491134615e+03 9.582507263214092019e-02 2.292330483576477729e+00 2.344157408670972416e+02
-4.499702026041016325e+03 3.320704230794806894e-02 2.064064952210212134e+00 2.356097402051629786e+02
-4.522614657919286401e+03 1.064388647093962303e-01 1.840196678987503942e+00 2.361886335091760145e+02
-4.545165653708173522e+03 4.981638063844525538e-02 1.620636212713065349e+00 2.364563109685672373e+02
-4.569550035038615533e+03 8.352775527090298968e-02 1.406220390705995804e+00 2.365346004936230315e+02
-4.591926420953848719e+03 9.116880517294895236e-02 1.196690654337756232e+00 2.364423144310897840e+02
-4.616166586308900150e+03 3.990949406665540711e-02 9.920789228229250911e-01 2.361400695985689708e+02
-4.638893827129440979e+03 1.059205694584384044e-01 7.931798756857837418e-01 2.354576840352752072e+02
-4.661633236351229243e+03 4.023377652584884251e-02 6.000847019687297612e-01 2.339393248707414728e+02
-4.685858551310349867e+03 8.759031384504675777e-02 4.142013849644362034e-01 2.298771054046555093e+02
-4.708360209341160953e+03 7.070841545005296380e-02 2.396396437344737451e-01 2.135394921485049906e+02
-4.732650643171734373e+03 6.136503287410641216e-02 1.107484347851261791e-01 7.497668449681154357e+01
-4.756661848830252893e+03 4.107882444926613807e-02 1.754841289119667136e-01 -1.902624625543917602e+02
-4.779609272349967796e+03 9.859783142252884214e-02 3.282837812697790847e-01 -2.251821938681064807e+02
-4.802652392401914767e+03 3.225730457207968277e-02 4.877279417146785923e-01 -2.321138677564121338e+02
-4.826596655141694100e+03 9.632277477891509898e-02 6.454001468451562307e-01 -2.344972960485105489e+02
-4.849014896193241839e+03 7.202826463662374834e-02 7.990467038917627995e-01 -2.355831608531053405e+02
-4.873473521624119712e+03 6.285395864241268005e-02 9.482178731528001503e-01 -2.361401018128524356e+02
-4.895925824388022193e+03 1.025335370652700889e-01 1.092865049169434721e+00 -2.364480437025627566e+02
-4.919450541632939348e+03 2.764886975281840437e-02 1.232417376072807880e+00 -2.366172650120945491e+02
-4.942902367429080186e+03 1.033609530010820982e-01 1.367248320659534055e+00 -2.366898246892954489e+02
-4.965357421787283783e+03 6.163514607064865536e-02 1.497089834718496215e+00 -2.366980804120457549e+02
-4.989817289693285602e+03 7.400885807567304797e-02 1.622063543800754903e+00 -2.366473958891921541e+02
-5.012211751895840280e+03 9.766706292305267489e-02 1.742240591109854631e+00 -2.365427752670316295e+02
-5.036196723482831658e+03 3.191619770756789348e-02 1.857288518782625797e+00 -2.363769263918680963e+02
-5.059175072342078238e+03 1.062159207765185631e-01 1.967461324227765651e+00 -2.361521573154678606e+02
-5.081728631209005471e+03 4.983077823008869034e-02 2.072283306815943416e+00 -2.358349870282497704e+02
-5.106107150298725173e+03 8.396567423003133135e-02 2.172072650843917874e+00 -2.354272553737833107e+02
-5.128475393896575042e+03 8.998779609972358540e-02 2.266674245552732447e+00 -2.348841458965782181e+02
-5.152742321670701131e+03 4.191831954020663192e-02 2.355813106475308061e+00 -2.341516510575165455e+02
-5.175406229984399943e+03 1.066248604614382089e-01 2.439923616757619484e+00 -2.332172806564597352e+02
-5.198159914881613076e+03 3.787178191545702288e-02 2.518479199222786402e+00 -2.318934031674452285e+02
-5.222326492039519508e+03 9.277997971271743916e-02 2.591700885168056079e+00 -2.301770182557510509e+02
-5.244683486990860729e+03 7.970141515601260329e-02 2.659386194023269923e+00 -2.277544312706873200e+02
-5.269067950200414998e+03 5.475212731404104777e-02 2.721349650287789412e+00 -2.243686721814254668e+02
-5.291533876022809636e+03 1.043153821730036374e-01 2.777714276309298569e+00 -2.197256021516140549e+02
-5.314686408410670083e+03 2.904098534909182669e-02 2.827669790069500255e+00 -2.128526562236858695e+02
-5.338376038006907038e+03 9.983712932943034080e-02 2.871854081030157158e+00 -2.034266864856576831e+02
-5.360719479415371097e+03 6.685424202579186292e-02 2.909031176264665675e+00 -1.897540848620353984e+02
-5.385074400216446520e+03 6.848984974145601312e-02 2.939562852169238738e+00 -1.711308429994093956e+02
-5.407379485338095037e+03 9.882124056193432315e-02 2.963304971742912297e+00 -1.471020039743693530e+02
-5.431087809499104878e+03 2.995831077367043863e-02 2.979722793621274679e+00 -1.177477770363324510e+02
-5.454092085142815449e+03 1.044189355007230785e-01 2.991094049778886266e+00 -8.684135180258391529e+01
-5.476519405017684221e+03 5.198962923361021699e-02 2.996769834164742186e+00 -5.714540405311163340e+01
-5.500824619727516620e+03 8.178279335965268904e-02 2.999876458146283120e+00 -3.283374395601996554e+01
-5.523151185103505668e+03 8.988177550157758211e-02 3.000996655557162551e+00 -1.596682984737183375e+01
-5.547382375600758678e+03 4.151756508969278725e-02 3.000896758875335912e+00 -7.269373490420449002e+00
-5.570079258385943831e+03 1.057361503225453803e-01 3.001434889831642749e+00 -7.177648693716230710e+00
-5.592918358857838030e+03 3.701324716347009075e-02 3.000638319781994579e+00 -1.595127976025309557e+01
-5.617144899563981198e+03 9.324889090169888317e-02 2.999978762886655659e+00 -3.333723580900063155e+01
-5.639638603447555397e+03 7.727634817974479708e-02 2.996835511811807073e+00 -5.823053177709697081e+01
-5.664194658134990277e+03 5.762419775034444136e-02 2.990278071029488061e+00 -8.842623275556871931e+01
-5.686821517507478347e+03 1.029009179726315809e-01 2.979167437416806230e+00 -1.205752220776317358e+02
-5.710356453553614301e+03 2.803180038583278147e-02 2.960958333447350821e+00 -1.495438608076273113e+02
-5.734054150675439814e+03 1.017337000490234067e-01 2.936658528647949851e+00 -1.739250623618374902e+02
-5.756625121524168208e+03 6.131708907871640662e-02 2.904693135898472445e+00 -1.919104708055856179e+02
-5.781169115001006503e+03 7.442965343047452942e-02 2.866115871659888015e+00 -2.050742888487955611e+02
-5.803645442595679015e+03 9.542934830909975685e-02 2.821103517623881896e+00 -2.143351478630227689e+02
-5.827800158528513748e+03 3.476188051226188763e-02 2.769579099544833944e+00 -2.206699281851113597e+02
-5.850721430759831492e+03 1.061420460275985939e-01 2.712370354113617044e+00 -2.253047814880544593e+02
-5.873419095017687141e+03 4.325290791533138030e-02 2.649063815900098984e+00 -2.284447694306008998e+02
-5.897752056435085251e+03 8.963165164369538140e-02 2.580236207766264833e+00 -2.308016197575241222e+02
-5.920162585829703858e+03 8.273561255503698864e-02 2.505702221679076747e+00 -2.324851036617488091e+02
-5.944595843064868859e+03 5.248425312337576254e-02 2.425615051960054114e+00 -2.337247346245182200e+02
-5.967146295343942256e+03 1.050828865558047776e-01 2.340318469845078742e+00 -2.346799995875948923e+02
-5.990370752856676518e+03 2.888790851586011538e-02 2.249620237288273650e+00 -2.353680382653358834e+02
-6.014149760430785136e+03 1.010989058947592140e-01 2.153858314048676448e+00 -2.359203006305503436e+02
-6.036598014460395461e+03 6.503999396542892164e-02 2.052623968980443525e+00 -2.363267384076503674e+02
-6.061082051235300241e+03 7.235190947170380693e-02 1.946084500642361492e+00 -2.366438698413828092e+02
-6.083494029950738877e+03 9.755869764466766625e-02 1.834410193116923660e+00 -2.368821084754800950e+02
-6.107551993824200508e+03 3.324887084951064220e-02 1.717399376684815904e+00 -2.370522455282607268e+02
-6.130477929380448586e+03 1.068226898551468823e-01 1.595468415236368287e+00 -2.371674007075235693e+02
-6.153117647883191239e+03 4.432354114650921550e-02 1.468146300689057382e+00 -2.372265231442587208e+02
-6.177445653643424521e+03 8.965907885933742383e-02 1.335891346903976373e+00 -2.372242738599105678e+02
-6.199829061309249482e+03 8.320113180014235277e-02 1.198433656112137369e+00 -2.371506568406752820e+02
-6.224245351509940519e+03 5.257539243877654145e-02 1.055749966532208095e+00 -2.369733132234326263e+02
-6.246776974351834724e+03 1.046354800178218164e-01 9.081457056270585415e-01 -2.366277742451542281e+02
-6.270006704865993925e+03 2.900773887579952484e-02 7.553302950892124557e-01 -2.359781925631781689e+02
-6.293744194572434026e+03 9.895710155769080196e-02 5.981805571137870370e-01 -2.346353105605891756e+02
-6.316205552635326967e+03 6.349813378333170333e-02 4.371485202205578902e-01 -2.314204858101358298e+02
-6.340554367065929910e+03 6.391318083945503326e-02 2.753738970787006912e-01 -2.204179356706548845e+02
-6.363024708225493669e+03 7.732085283747472393e-02 1.315942574963248901e-01 -1.441797565285574194e+02
-6.385703264275060064e+03 8.168197399375798362e-02 1.455053109894574870e-01 1.653157849245919238e+02
-6.408382569943131784e+03 4.213338558456767441e-02 3.048736203676745138e-01 2.238801584576592347e+02
-6.432563487675110082e+03 8.603105892790643972e-02 4.884436366177880573e-01 2.328637911274642249e+02
-6.454956711130280382e+03 8.308967761206653702e-02 6.812106455577628950e-01 2.355439036244583235e+02
-6.479345877040190317e+03 5.103736054591539312e-02 8.806423566892989108e-01 2.366471531715110075e+02
-6.501896679770457922e+03 1.053019404418104321e-01 1.086039897834050194e+00 2.371494897072908543e+02
-6.525105437080304000e+03 2.884118294488031281e-02 1.296941192328327608e+00 2.373700330818421662e+02
