-1.056877511590173754e+03 8.201138828109509615e-02 2.731515610815105966e+00 -2.217618640775611709e+02
-1.078925357035325760e+03 4.518366600322873405e-02 2.543840824675563272e+00 2.295280890633345621e+02
-1.101444135308036266e+03 1.072679769516239334e-01 1.594514724608771861e+00 2.349793589483447533e+02
-1.124065417843743262e+03 4.615672149744096814e-02 6.459132740861203148e-01 2.328865395783284100e+02
-1.148452776928848380e+03 5.074842448161061975e-02 3.298642657036693349e-01 -2.236691594547911279e+02
-1.172822121583615171e+03 8.013341331246187638e-02 1.261110990302072965e+00 -2.350094714192179310e+02
-1.195158041319138420e+03 9.724662211604756523e-02 2.195136958249711334e+00 -2.336043224071725319e+02
-1.217661327194358591e+03 2.910802993155235663e-02 2.999799834039009738e+00 -5.530563223012912033e-01
-1.239623792444633182e+03 1.028965261936509168e-01 2.200515757447300658e+00 2.335959611375034228e+02
-1.261997539350284114e+03 6.871289978044067825e-02 1.280866678992439001e+00 2.350607473914895138e+02
-1.286433167710836642e+03 6.185366591255116175e-02 3.721052667142801251e-01 2.264559480781543641e+02
-1.310836483139824395e+03 5.816171391667369212e-02 5.683657199539524640e-01 -2.320423425164599962e+02
-1.333334543112943493e+03 1.055028227053499829e-01 1.471740307956855176e+00 -2.351265960963408190e+02
-1.356202708005337627e+03 3.311563809976501849e-02 2.369814649183471733e+00 -2.323432416174862283e+02
-1.378300936523774908e+03 9.215692003629848139e-02 2.941060016291430657e+00 1.677406804646101932e+02
-1.400114458403879098e+03 8.584784108710510897e-02 2.093840274194282092e+00 2.341566902238495800e+02
-1.424351636527865821e+03 4.172746634289031809e-02 1.208494289743902605e+00 2.350811949975093569e+02
-1.447061684668620956e+03 9.945621481295717492e-02 3.361392776882100586e-01 2.242564839139408264e+02
-1.471472275003118511e+03 1.040458208399334256e-01 5.712309106201312048e-01 -2.321532711518549661e+02
-1.494037465779045533e+03 4.999705031637738384e-02 1.439766938923456863e+00 -2.352013768169570085e+02
-1.518357855528734035e+03 7.884878844160023159e-02 2.304009856557560632e+00 -2.330241811937196132e+02
-1.539253391026082227e+03 9.669843390863763766e-02 2.994615435386651203e+00 6.549767514811532010e+01
-1.562003602637772246e+03 2.878305283392136940e-02 2.228507315418969181e+00 2.335612678980905059e+02
-1.585180024252661724e+03 1.032725836146916737e-01 1.378454386640763252e+00 2.352362917167598937e+02
-1.607639863444384673e+03 6.436630893638937978e-02 5.347637949346027986e-01 2.316389486151410324e+02
-1.632047304014815381e+03 6.745382787620950171e-02 3.383123468428799185e-01 -2.245208279976911854e+02
-1.656488108367705308e+03 6.290056534097183960e-02 1.166431355506804213e+00 -2.351385385707968396e+02
-1.678911549776000584e+03 1.046396108471719932e-01 1.997695080634003917e+00 -2.346006943611502322e+02
-1.701698579630327686e+03 3.110058656367100521e-02 2.806110119269284997e+00 -2.144396147724526998e+02
-1.723448227963109275e+03 9.499416998181806071e-02 2.600635725707456825e+00 2.283493956080162093e+02
-1.745701171827088956e+03 8.237338512340489083e-02 1.791029956771386544e+00 2.350610063000848982e+02
-1.770031988419966183e+03 4.686618230454506900e-02 9.795795276579444266e-01 2.348757770507210410e+02
-1.792709350343684264e+03 8.913854444944104005e-02 1.948874575625885175e-01 1.985913279596541656e+02
-1.817074373412866407e+03 1.050707341261563343e-01 6.507244940888221585e-01 -2.332335478122682559e+02
-1.839732833789548749e+03 4.319937571469137372e-02 1.446024559046374947e+00 -2.353515449346767809e+02
-1.863983244372515628e+03 8.502078325036876993e-02 2.236661997572449323e+00 -2.336533797275614006e+02
-1.885670229451644218e+03 9.213776309769222683e-02 2.967255475338511417e+00 -1.388232947692818300e+02
-1.907953134746600199e+03 3.372273780968419038e-02 2.442750486980525881e+00 2.317073078555975201e+02
-1.930786089235620011e+03 1.058795171208199576e-01 1.669224336282226995e+00 2.352840990539898200e+02
-1.953268983105252573e+03 5.728396285906676988e-02 8.969825903631655217e-01 2.347179818264663425e+02
-1.977693955774061578e+03 7.006981746684223800e-02 1.594734507983361638e-01 1.772057713823255369e+02
-2.002119508596010746e+03 7.130879043032641029e-02 6.556504214594284230e-01 -2.333599115945779943e+02
-2.024535492329840508e+03 1.004735712385594892e-01 1.412037180268274739e+00 -2.354304844425496697e+02
-2.048062414776069545e+03 2.775238947873812090e-02 2.163955327830705766e+00 -2.341258216666302303e+02
-2.071098843866597235e+03 1.008598517255623606e-01 2.884332751795121386e+00 -1.979717369954955757e+02
-2.091464211503230217e+03 7.005538833482269356e-02 2.590984510201765012e+00 2.287796858663624846e+02
-2.115784787640223385e+03 6.052640337415157723e-02 1.859583063564093752e+00 2.351062286576066356e+02
-2.138232594069265360e+03 1.049201055783200859e-01 1.126470691541956226e+00 2.352983802211870454e+02
-2.161420316715891204e+03 3.085344748571147364e-02 4.039349052768648751e-01 2.283366572634826355e+02
-2.185639980293610733e+03 3.420136024564662813e-02 3.530578070335579910e-01 -2.257552540278514641e+02
-2.209650433037621042e+03 9.582615728939158917e-02 1.063949674051856809e+00 -2.352336691610633750e+02
-2.232017888381841658e+03 8.043052428057685665e-02 1.777525564719552698e+00 -2.352893317509561939e+02
-2.256307197848764190e+03 4.941664048441403445e-02 2.481866878186324676e+00 -2.312639821105298665e+02
-2.277295673062845253e+03 1.056959037117792960e-01 2.987074064426094910e+00 9.708785128459601310e+01
-2.299172245690388536e+03 3.969998411660118076e-02 2.362390354166137740e+00 2.328350257718868761e+02
-2.323344615503328896e+03 8.857829988208347494e-02 1.670944753109202763e+00 2.354513589977813695e+02
-2.345708175641726029e+03 8.883012887684256509e-02 9.818494292551811498e-01 2.351257757615134096e+02
-2.369962846965956032e+03 4.278817970477438032e-02 3.073469699226924479e-01 2.222747214817487134e+02
-2.394259627211531551e+03 3.752991722034498823e-02 4.078912159690076811e-01 -2.285971051480755705e+02
-2.417114218758531479e+03 1.067100120444388622e-01 1.076802714558981133e+00 -2.353445461805376056e+02
-2.439680994446839577e+03 4.841267160969667249e-02 1.746420695487230335e+00 -2.354187138275247833e+02
-2.463978815713066979e+03 8.137302094475336312e-02 2.408149280677208015e+00 -2.324163666421925143e+02
-2.485479231077032182e+03 9.409636355784536943e-02 2.989845341245241706e+00 -8.751419107258759311e+01
-2.507936300048938392e+03 3.213547583721020756e-02 2.522614838853165953e+00 2.306155336802510192e+02
-2.530829155927346619e+03 1.055074140180533582e-01 1.877706349777639394e+00 2.352541241318815253e+02
-2.553292209353260660e+03 5.823631401421097004e-02 1.232506876869308376e+00 2.355891131797201012e+02
-2.577726355957630858e+03 7.314357504582774672e-02 5.944479689775133968e-01 2.329576380539483864e+02
-2.601460458277896578e+03 4.500923110987040121e-02 1.184576874726758766e-01 -1.071206696598252961e+02
-2.624572563989266200e+03 9.806082180755655575e-02 6.953539210406403104e-01 -2.339689748022717311e+02
-2.648299215462008306e+03 2.849482791085776456e-02 1.319637017545845614e+00 -2.356799681191922673e+02
-2.671528088786007629e+03 1.036037098531788075e-01 1.940408296412818423e+00 -2.351785453607657530e+02
-2.693872921426419452e+03 6.466987114250784263e-02 2.550828853573969823e+00 -2.300927751927220584e+02
-2.716881396523267085e+03 6.667362577927699041e-02 2.994594395591057445e+00 6.588826406296398375e+01
-2.738362642352620696e+03 1.022573496098891643e-01 2.476131649494115461e+00 2.315995437082662818e+02
-2.761648493423497712e+03 2.785221692909535876e-02 1.878874574921000074e+00 2.353468630183997448e+02
-2.785245156429106828e+03 1.005139170702989693e-01 1.282637080208678393e+00 2.357200928964624040e+02
-2.807666063585703796e+03 7.018412446425575935e-02 6.924750279052536150e-01 2.340249353180005585e+02
-2.832096601591588296e+03 6.309210446342802814e-02 1.421839823520622825e-01 1.588912120531322216e+02
-2.856501346971144358e+03 5.875474934457702858e-02 4.999023363251616225e-01 -2.315124521683292187e+02
-2.879006140117933683e+03 1.040713781999981491e-01 1.072749666114188649e+00 -2.355384173550464197e+02
-2.902176365540030474e+03 2.911324968231933374e-02 1.643955537051710492e+00 -2.357236375133869046e+02
-2.925935563207097402e+03 9.829371316814385084e-02 2.208970762610236616e+00 -2.342830443143558625e+02
-2.948143806971580489e+03 7.540065197157307109e-02 2.757177625748149286e+00 -2.205502816924276317e+02
-2.970637968956535587e+03 5.592408348483307590e-02 2.895229323048204684e+00 1.942961755861007305e+02
-2.992773131588355682e+03 1.054669921166051655e-01 2.372338321164160657e+00 2.330609037095595681e+02
-3.015674538246168140e+03 3.248151760037656932e-02 1.828624107810028487e+00 2.355505614878244103e+02
-3.039675229782279985e+03 9.533976507060168415e-02 1.287469590116509632e+00 2.358349928042642034e+02
-3.062065604985192294e+03 7.887224122732733322e-02 7.521207796055865424e-01 2.345450641593545811e+02
-3.086460159773806481e+03 5.457516053195238248e-02 2.357319826709992905e-01 2.119739644727804375e+02
-3.110779795755654959e+03 4.776133948648408206e-02 3.349949342753891224e-01 -2.249258843726989596e+02
-3.133440425313800915e+03 1.053902525257733036e-01 8.484622714388878606e-01 -2.350499806256142676e+02
-3.156342941482354036e+03 3.374591627994009274e-02 1.364402173962824039e+00 -2.359156837811589753e+02
-3.180394717218692222e+03 9.440081038241873723e-02 1.875873687733109474e+00 -2.355392259363727305e+02
-3.202720013061436021e+03 8.145196314244845803e-02 2.379731306459652362e+00 -2.330634394053994924e+02
-3.226799942720166200e+03 4.939004674644074250e-02 2.859436842484130992e+00 -2.053895476754941853e+02
-3.247484630883902355e+03 1.057891916227065299e-01 2.850223087252242937e+00 2.077403710823656979e+02
-3.270016816680208194e+03 3.666748337313383010e-02 2.378833805822501812e+00 2.330905076136613729e+02
-3.294123881884042021e+03 9.206492449722590565e-02 1.894703167049073267e+00 2.355509199188781793e+02
-3.316482241401058218e+03 8.440425141499788286e-02 1.412723169596719730e+00 2.359906021604213038e+02
-3.340830183843911527e+03 4.696147522533473950e-02 9.356548685403807131e-01 2.354409357194370500e+02
-3.363446470354693247e+03 1.024757054659568567e-01 4.673375367365894539e-01 2.309621429483865711e+02
-3.387583652734972929e+03 5.899985413452610988e-02 1.064252188835867752e-01 -3.226318227209560519e+01
-3.410668916508712300e+03 3.807940552088433933e-02 4.904300016323362987e-01 -2.315602579807187453e+02
-3.434843144783795651e+03 9.197069304949090363e-02 9.443687087160119731e-01 -2.355012374613694703e+02
-3.457219581269594983e+03 8.342894070416223551e-02 1.396726380021516389e+00 -2.360497084056635799e+02
-3.481573450509638860e+03 4.812079766700898958e-02 1.844392760103077622e+00 -2.357240282401506875e+02
-3.504114670841000589e+03 1.065954202310973042e-01 2.285692331465504434e+00 -2.340417969899740740e+02
-3.526761216905728361e+03 3.744085715711321927e-02 2.713877860217898785e+00 -2.240416670401218369e+02
-3.549635671172636194e+03 9.082966304833826887e-02 2.997239565710652087e+00 5.251627226178461427e+01
-3.571082257080920954e+03 8.377697593891655914e-02 2.657882273873171997e+00 2.270686633463106432e+02
-3.595318434601697845e+03 4.702337099649497865e-02 2.241966925564436774e+00 2.343653342671023836e+02
-3.617882099436311364e+03 1.069658746392609938e-01 1.824799045362302641e+00 2.358193664025902194e+02
-3.640639015061319242e+03 3.785769289379266322e-02 1.411037172445058108e+00 2.361306843034728331e+02
-3.664832573176990081e+03 9.146695324780945713e-02 1.002604166607773184e+00 2.357467062084058398e+02
-3.687229088349400627e+03 8.143929758828501175e-02 6.010805030184780406e-01 2.335165891193279606e+02
-3.711589628108920351e+03 5.208723031127653752e-02 2.182841818874524664e-01 2.078294003701748522e+02
-3.735764195898226262e+03 4.213771707142509315e-02 2.299117459675244501e-01 -2.108695760153543404e+02
-3.758600631886587507e+03 1.041677245965733078e-01 6.042547192227845088e-01 -2.335873106151288994e+02
-3.781486079041022549e+03 3.451927468290807988e-02 9.860777420595343568e-01 -2.357613381269848958e+02
-3.805575903166021362e+03 9.462259575299031278e-02 1.364958641068670486e+00 -2.361934440554859407e+02
-3.827947962237267348e+03 8.040607632039217800e-02 1.739152334626531182e+00 -2.360292084323349115e+02
-3.852331154414190678e+03 5.227108837778102202e-02 2.107695842554056398e+00 -2.351616898368812940e+02
-3.874807475006743516e+03 1.057928978001486525e-01 2.468934954796837111e+00 -2.322158802480832378e+02
-3.897543850298473444e+03 3.321082313803763730e-02 2.813493890421120192e+00 -2.144262244464856622e+02
-3.920207089777949932e+03 9.460661423601239572e-02 2.988475774682051611e+00 9.390395385696085384e+01
-3.941856497035827033e+03 7.820273926154226729e-02 2.705880603171410659e+00 2.247740783822312096e+02
-3.966150530774603340e+03 5.434444380685551912e-02 2.369537344359688991e+00 2.334934909064228918e+02
-3.988623898536912748e+03 1.057201305257665369e-01 2.031983714695238419e+00 2.355000810798726718e+02
-4.011618934670536419e+03 3.137288743305321342e-02 1.697594120665962159e+00 2.361551310876044170e+02
-4.035572387383300793e+03 9.725270621062427623e-02 1.367922337661591436e+00 2.362947289893642164e+02
-4.057964596023845843e+03 7.568758011368971472e-02 1.043368518297244751e+00 2.359993457247627475e+02
-4.082403560832119183e+03 5.806255322734461821e-02 7.248840214470624321e-01 2.348217785745828508e+02
-4.104913783020843766e+03 9.892212538259634313e-02 4.149970067140044128e-01 2.296298837139927684e+02
-4.128770779769634828e+03 3.872047309591489239e-02 1.387940820610900627e-01 1.547496375882147674e+02
-4.152421220644871937e+03 3.367289776543797020e-02 2.396306344176340752e-01 -2.133200166821380890e+02
-4.176296674813572281e+03 9.730066020461201892e-02 5.267680910954659623e-01 -2.326229168590607799e+02
-4.198736838197267389e+03 6.824482771274020809e-02 8.184977265216301090e-01 -2.353901593216870936e+02
-4.223198766328405327e+03 6.615012808133335920e-02 1.107044741947216249e+00 -2.361765176443961138e+02
-4.245628025998204976e+03 1.020251113445028446e-01 1.391194346237115465e+00 -2.363910261477726351e+02
-4.269189811165343599e+03 2.768716918363710658e-02 1.670335986518654003e+00 -2.362943806438622403e+02
-4.292586759849027658e+03 1.032266529620218531e-01 1.944509701595042994e+00 -2.358742591358128493e+02
-4.315012593984063642e+03 6.295740802071374265e-02 2.212933642539964385e+00 -2.348585763223528602e+02
-4.339422350173865198e+03 7.128064640199391344e-02 2.474491309356742441e+00 -2.323136519848851833e+02
-4.361720444440426945e+03 9.888429740466686546e-02 2.725952145563532270e+00 -2.237090702504505373e+02
-4.385113826780597265e+03 2.947835893835073703e-02 2.946065682092776861e+00 -1.647283917027748998e+02
-4.406988476994642042e+03 1.039010451091855469e-01 2.959951429865530503e+00 1.508113565706310908e+02
-4.429032677212292583e+03 5.656320123449526394e-02 2.754104124955700339e+00 2.214774842666674317e+02
-4.453341823667341487e+03 7.703914096199639128e-02 2.523545755476324093e+00 2.314794220346482803e+02
-4.475682963492422459e+03 9.582507266441242511e-02 2.292330490217306505e+00 2.344157409100347422e+02
-4.499702026060509525e+03 3.320704270447395745e-02 2.064065004211121490e+00 2.356097401150757378e+02
-4.522614657924364110e+03 1.064388649169466655e-01 1.840196776650352861e+00 2.361886334344997920e+02
-4.545165653726990968e+03 4.981637948032770907e-02 1.620636356090026986e+00 2.364563109590827992e+02
-4.569550035045280310e+03 8.352775664386249965e-02 1.406220579580129248e+00 2.365346005989946150e+02
-4.591926420956630864e+03 9.116880429458207313e-02 1.196690889412975745e+00 2.364423147451791749e+02
-4.616166586353002458e+03 3.990949586211486877e-02 9.920792030843211817e-01 2.361400703299853774e+02
-4.638893827124620657e+03 1.059205711826033819e-01 7.931802010056413499e-01 2.354576857618820611e+02
-4.661633236323579695e+03 4.023377581263899022e-02 6.000850697112758425e-01 2.339393294338149758e+02
-4.685858551305706897e+03 8.759032028726224106e-02 4.142017911432331334e-01 2.298771209646866964e+02
-4.708360208960844830e+03 7.070844712189763848e-02 2.396400580437693106e-01 2.135395804327623068e+02
-4.732650643070204751e+03 6.136498593171683946e-02 1.107485900024041819e-01 7.497763583003853682e+01
-4.756661847134691016e+03 4.107880492728142180e-02 1.754837478459421729e-01 -1.902622307361931178e+02
-4.779609272298080214e+03 9.859781558349202391e-02 3.282833417015316724e-01 -2.251821594117816687e+02
-4.802652392425931794e+03 3.225730596238692710e-02 4.877274965928956041e-01 -2.321138574903214646e+02
-4.826596655122057200e+03 9.632277238623142279e-02 6.453997075016034701e-01 -2.344972917656131699e+02
-4.849014896207650054e+03 7.202826128649399140e-02 7.990462738394356057e-01 -2.355831587280609085e+02
-4.873473521631462063e+03 6.285396090615219533e-02 9.482174533143101769e-01 -2.361401006516827294e+02
-4.895925824390711568e+03 1.025335353313358150e-01 1.092864639600905408e+00 -2.364480430595671123e+02
-4.919450541777678154e+03 2.764887001897926161e-02 1.232416976009094167e+00 -2.366172646866000662e+02
-4.942902367435406632e+03 1.033609539293998958e-01 1.367247930239857689e+00 -2.366898245834666739e+02
-4.965357421816826900e+03 6.163514296124035508e-02 1.497089454287590993e+00 -2.366980804897161192e+02
-4.989817289716044797e+03 7.400886096724262897e-02 1.622063173321768748e+00 -2.366473961337198091e+02
-5.012211751912544969e+03 9.766706140893696708e-02 1.742240230505705867e+00 -2.365427756857167196e+02
-5.036196723604400177e+03 3.191619966571788980e-02 1.857288169395390875e+00 -2.363769270069673496e+02
-5.059175072365742380e+03 1.062159214872804708e-01 1.967460986538128287e+00 -2.361521581609692078e+02
-5.081728631269998914e+03 4.983077542586502456e-02 2.072282982376498328e+00 -2.358349881690928385e+02
-5.106107150340491899e+03 8.396567663529874714e-02 2.172072340124898915e+00 -2.354272568900526039e+02
-5.128475393943669587e+03 8.998779443064920669e-02 2.266673939407647609e+00 -2.348841480095892962e+02
-5.152742321780134262e+03 4.191832214825697012e-02 2.355812798985902123e+00 -2.341516540459341797e+02
-5.175406230058114488e+03 1.066248606934492305e-01 2.439923307985830014e+00 -2.332172848830388716e+02
-5.198159915039203042e+03 3.787177950554595357e-02 2.518478889468951820e+00 -2.318934093300286179e+02
-5.222326492174840496e+03 9.277998186280156379e-02 2.591700564120398287e+00 -2.301770276176842458e+02
-5.244683487177976531e+03 7.970141291631538394e-02 2.659385861339491175e+00 -2.277544458364508557e+02
-5.269067950483759887e+03 5.475213056379895499e-02 2.721349309317518728e+00 -2.243686951452803555e+02
-5.291533876362163937e+03 1.043153819132405374e-01 2.777713939286991618e+00 -2.197256376000845250e+02
-5.314686409002017172e+03 2.904098407906540932e-02 2.827669460501469167e+00 -2.128527124255072636e+02
-5.338376038646385496e+03 9.983713125775815767e-02 2.871853762762005324e+00 -2.034267753751145733e+02
-5.360719480188405214e+03 6.685423957809569218e-02 2.909030913811728958e+00 -1.897542078565927568e+02
-5.385074401114610737e+03 6.848985220500332372e-02 2.939562645361649906e+00 -1.711310070177386251e+02
-5.407379486363144679e+03 9.882123985400798061e-02 2.963304811099896519e+00 -1.471022187559921122e+02
-5.431087810646527942e+03 2.995831155500141077e-02 2.979722683113679604e+00 -1.177480254187982922e+02
-5.454092084574393084e+03 1.044189345358273457e-01 2.991094085438691597e+00 -8.684121036824519990e+01
-5.476519396573976337e+03 5.198963895925459711e-02 2.996770166099891330e+00 -5.714324888968070582e+01
-5.500824603219330129e+03 8.178277739292719173e-02 2.999876819506201109e+00 -3.282940318231304389e+01
-5.523151171565171353e+03 8.988178882741852671e-02 3.000996799245442048e+00 -1.596324353545733032e+01
-5.547382367215377599e+03 4.151755449931294334e-02 3.000896799108484725e+00 -7.267206009204560502e+00
-5.570079256816774432e+03 1.057361518490410879e-01 3.001434898473100077e+00 -7.177233898460297468e+00
-5.592918363567967390e+03 3.701324593589574302e-02 3.000638271576355987e+00 -1.595252024780525346e+01
-5.617144907744498596e+03 9.324889770544420031e-02 2.999978580490847868e+00 -3.333939326385525703e+01
-5.639638605197516881e+03 7.727634825884532876e-02 2.996835438807521790e+00 -5.823098405437469438e+01
-5.664194652807249440e+03 5.762418974960585583e-02 2.990278424288412840e+00 -8.842493312111645309e+01
-5.686821506788600345e+03 1.029009211563727128e-01 2.979168578267717304e+00 -1.205727561982112945e+02
-5.710356438565179815e+03 2.803180520876184800e-02 2.960960573664639828e+00 -1.495410016045589998e+02
-5.734054136438232490e+03 1.017336799189516028e-01 2.936662015097977196e+00 -1.739224627987264569e+02
-5.756625108057384750e+03 6.131713163640143543e-02 2.904697914306335615e+00 -1.919083696679096533e+02
-5.781169103641494985e+03 7.442959952072554508e-02 2.866121704954855964e+00 -2.050727648610142637e+02
-5.803645433841211343e+03 9.542937371922285972e-02 2.821110045468975702e+00 -2.143341150606915733e+02
-5.827800149882399637e+03 3.476183410170971544e-02 2.769586185928824662e+00 -2.206692274112057817e+02
-5.850721425538828953e+03 1.061420324990387937e-01 2.712377826396906499e+00 -2.253043144038744003e+02
-5.873419089897479353e+03 4.325297156410026767e-02 2.649071674501318974e+00 -2.284444465164148994e+02
-5.897752053078603240e+03 8.963159652933544441e-02 2.580244517354711054e+00 -2.308013925194396165e+02
-5.920162583118294606e+03 8.273566670632992448e-02 2.505710986620355740e+00 -2.324849401531191120e+02
-5.944595840092283652e+03 5.248417399827363244e-02 2.425624320199492256e+00 -2.337246139019325426e+02
-5.967146293627472915e+03 1.050828982437736203e-01 2.340328294259491848e+00 -2.346799096592081355e+02
-5.990370747942038179e+03 2.888794284545233987e-02 2.249630582979478266e+00 -2.353679698987240556e+02
-6.014149759234859630e+03 1.010988624100030153e-01 2.153869175804651537e+00 -2.359202490771287444e+02
-6.036598013054805961e+03 6.504008162056419684e-02 2.052635332483981223e+00 -2.363266990927820643e+02
-6.061082050075237021e+03 7.235181879106367120e-02 1.946096361235237104e+00 -2.366438402422376726e+02
-6.083494029291881816e+03 9.755874753487051021e-02 1.834422537825424193e+00 -2.368820868071738346e+02
-6.107551990235192534e+03 3.324879914697007749e-02 1.717412189800675115e+00 -2.370522303687707790e+02
-6.130477929018996292e+03 1.068226805810536667e-01 1.595481683246632532e+00 -2.371673917527003255e+02
-6.153117645956899651e+03 4.432364290608504370e-02 1.468160011087506600e+00 -2.372265201203088054e+02
-6.177445653365192811e+03 8.965901373310015965e-02 1.335905482625491025e+00 -2.372242777469428177e+02
-6.199829060952082727e+03 8.320122762164122721e-02 1.198448187749839855e+00 -2.371506694606106578e+02
-6.224245350757344568e+03 5.257530266459237156e-02 1.055764846304854787e+00 -2.369733387962835707e+02
-6.246776974430787050e+03 1.046355520004083189e-01 9.081609348242484225e-01 -2.366278215817235093e+02
-6.270006701703184262e+03 2.900774429281423317e-02 7.553458721042276558e-01 -2.359782830380639496e+02
-6.293744195455677982e+03 9.895724138931734359e-02 5.981970525278794693e-01 -2.346355096840878787e+02
-6.316205551907431982e+03 6.349823674671450924e-02 4.371667706464854586e-01 -2.314210677517371550e+02
-6.340554381794706387e+03 6.391412134169068004e-02 2.753931311218210665e-01 -2.204205440668018809e+02
-6.363024719638344322e+03 7.732415777549775382e-02 1.316080571075634587e-01 -1.442059661257891321e+02
-6.385703287600837029e+03 8.167762157507761633e-02 1.454882679628864417e-01 1.652948614128988538e+02
-6.408382591825103191e+03 4.213300162566756268e-02 3.048509211806864627e-01 2.238779251075280285e+02
-6.432563487704682302e+03 8.603079496845517093e-02 4.884206678925850920e-01 2.328632679285289555e+02
-6.454956712209632315e+03 8.308962808869410632e-02 6.811876388671315175e-01 2.355437162633992045e+02
-6.479345875008170879e+03 5.103720006908227941e-02 8.806171127504383023e-01 2.366470591916689159e+02
-6.501896679820229110e+03 1.053019375595788815e-01 1.086011592765079525e+00 2.371494392766518899e+02
-6.525105427565606078e+03 2.884127425356836777e-02 1.296909775540995735e+00 2.373700115769485706e+02
